process,ans,r,lambda,epoch,n5447,10367.98081,0.680542927,0.933076487,114,1
5452,-459.9999973,0.680544776,0.93307479,114,1,,,,,
5449,-459.9999971,0.68054428,0.933077377,114,1,,,,,
5446,-459.999997,0.680544752,0.933071875,114,1,,,,,
5452,-459.9999959,0.680543623,0.933072987,114,1,,,,,
5448,-459.9999957,0.680538563,0.933073972,114,1,,,,,
5447,-459.9999957,0.680543559,0.933069654,114,1,,,,,
5446,-459.9999957,0.680543555,0.933079251,114,1,,,,,
5453,-459.9999955,0.680538615,0.933072543,114,1,,,,,
5448,-459.9999954,0.680538624,0.933073263,114,1,,,,,
5451,-459.9999953,0.680538533,0.933072213,114,1,,,,,
5445,-459.9999952,0.680538718,0.933071708,114,1,,,,,
5452,-459.9999952,0.680538665,0.933071412,114,1,,,,,
5444,-459.9999952,0.680538559,0.933071148,114,1,,,,,
5451,-459.9999951,0.680538527,0.933077081,114,1,,,,,
5450,-459.9999951,0.680538699,0.933072407,114,1,,,,,
5445,-459.999995,0.680538655,0.933071689,114,1,,,,,
5444,-459.999995,0.680538695,0.933076887,114,1,,,,,
5451,-459.9999949,0.680543644,0.933069817,114,1,,,,,
5453,-459.9999949,0.680543586,0.933078205,114,1,,,,,
5449,-459.9999947,0.680538666,0.933072266,114,1,,,,,
5449,-459.9999943,0.680538578,0.933073189,114,1,,,,,
5453,-459.9999942,0.680538452,0.933071564,114,1,,,,,
5453,-459.9999937,0.680538346,0.933075581,114,1,,,,,
5447,-459.9999937,0.680538378,0.933073566,114,1,,,,,
5451,-459.9999937,0.680538282,0.933069793,114,1,,,,,
5452,-459.9999936,0.680538328,0.933074829,114,1,,,,,
5451,-459.9999935,0.680538353,0.933075842,114,1,,,,,
5444,-459.9999934,0.680538376,0.933075506,114,1,,,,,
5452,-459.9999922,0.680542495,0.933071951,114,1,,,,,
5450,-459.999992,0.680540275,0.933079305,114,1,,,,,
5446,-459.9999919,0.680540328,0.933069564,114,1,,,,,
