process,ans,r,lambda,epoch,n133803,-459.9999903,0.68054255,0.933070406,114,1
134330,-459.9999977,0.680550318,0.933078108,114,1,,,,,
134313,-459.9999977,0.68054782,0.933060157,114,1,,,,,
134340,-459.9999977,0.68054778,0.933060915,114,1,,,,,
134314,-459.9999977,0.6805478,0.933061109,114,1,,,,,
134194,-459.9999977,0.680543336,0.933069753,114,1,,,,,
134314,-459.9999977,0.68054778,0.933061909,114,1,,,,,
134329,-459.9999977,0.680544766,0.933077143,114,1,,,,,
134335,-459.9999977,0.680550407,0.933063077,114,1,,,,,
134333,-459.9999977,0.680550406,0.933071219,114,1,,,,,
134310,-459.9999977,0.680549934,0.933071092,114,1,,,,,
134309,-459.9999977,0.680544775,0.933069128,114,1,,,,,
134320,-459.9999977,0.680547789,0.933069257,114,1,,,,,
134329,-459.9999977,0.680550442,0.93306586,114,1,,,,,
134327,-459.9999977,0.680550454,0.933060189,114,1,,,,,
134330,-459.9999977,0.680547824,0.933062679,114,1,,,,,
134327,-459.9999977,0.68054779,0.933075997,114,1,,,,,
134314,-459.9999977,0.680547838,0.93307161,114,1,,,,,
134312,-459.9999977,0.68055029,0.933077925,114,1,,,,,
134340,-459.9999977,0.680547776,0.933062473,114,1,,,,,
134324,-459.9999977,0.680550458,0.933060834,114,1,,,,,
134323,-459.9999977,0.680547586,0.93307505,114,1,,,,,
134339,-459.9999977,0.680550453,0.933067194,114,1,,,,,
134201,-459.9999977,0.680543262,0.9330698,114,1,,,,,
134327,-459.9999977,0.680549959,0.933070538,114,1,,,,,
134339,-459.9999977,0.680550212,0.93306075,114,1,,,,,
134310,-459.9999977,0.680550431,0.933076939,114,1,,,,,
134189,-459.9999977,0.68054333,0.933069893,114,1,,,,,
134311,-459.9999977,0.680549934,0.933069766,114,1,,,,,
134319,-459.9999977,0.680550382,0.933064429,114,1,,,,,
134325,-459.9999977,0.680547588,0.933070541,114,1,,,,,
134338,-459.9999977,0.680544757,0.933076924,114,1,,,,,
134330,-459.9999977,0.680549863,0.933073534,114,1,,,,,
134339,-459.9999977,0.680544779,0.933073225,114,1,,,,,
134325,-459.9999977,0.680549957,0.933071016,114,1,,,,,
134328,-459.9999977,0.680544782,0.933064012,114,1,,,,,
134321,-459.9999977,0.680544782,0.933065404,114,1,,,,,
134333,-459.9999977,0.680550458,0.933067258,114,1,,,,,
134317,-459.9999977,0.680547841,0.933078884,114,1,,,,,
134318,-459.9999977,0.680550441,0.933059931,114,1,,,,,
134322,-459.9999977,0.680547826,0.933070704,114,1,,,,,
134329,-459.9999977,0.680550427,0.933066523,114,1,,,,,
134339,-459.9999977,0.680550383,0.933064172,114,1,,,,,
134310,-459.9999977,0.680547777,0.933061957,114,1,,,,,
134333,-459.9999977,0.680547809,0.93307139,114,1,,,,,
134321,-459.9999977,0.680550408,0.933072104,114,1,,,,,
134313,-459.9999977,0.680550426,0.93306399,114,1,,,,,
134334,-459.9999977,0.680547859,0.933076325,114,1,,,,,
134336,-459.9999977,0.680547834,0.933061154,114,1,,,,,
134320,-459.9999977,0.680547835,0.933078655,114,1,,,,,
134315,-459.9999977,0.680550429,0.933062696,114,1,,,,,
134340,-459.9999977,0.680547795,0.933070072,114,1,,,,,
134323,-459.9999977,0.680550326,0.933064267,114,1,,,,,
134328,-459.9999977,0.680547775,0.933060753,114,1,,,,,
134314,-459.9999977,0.680547855,0.933072615,114,1,,,,,
134337,-459.9999977,0.680550431,0.933070468,114,1,,,,,
134315,-459.9999977,0.680550326,0.933069579,114,1,,,,,
134313,-459.9999977,0.68055036,0.933076928,114,1,,,,,
134214,-459.9999977,0.680543325,0.933069862,114,1,,,,,
134190,-459.9999977,0.680543284,0.93306987,114,1,,,,,
134205,-459.9999977,0.680543322,0.93306993,114,1,,,,,
134209,-459.9999977,0.680543338,0.933069807,114,1,,,,,
134321,-459.9999977,0.680550354,0.933069625,114,1,,,,,
134325,-459.9999977,0.680551121,0.933079287,114,1,,,,,
134326,-459.9999977,0.680550455,0.933076223,114,1,,,,,
134327,-459.9999977,0.680550433,0.933072595,114,1,,,,,
134310,-459.9999977,0.680544779,0.933067724,114,1,,,,,
134326,-459.9999977,0.680550455,0.933077653,114,1,,,,,
134332,-459.9999977,0.680550415,0.933066765,114,1,,,,,
134337,-459.9999977,0.680550369,0.933065731,114,1,,,,,
134330,-459.9999977,0.680550411,0.933065205,114,1,,,,,
134340,-459.9999977,0.680550428,0.933063058,114,1,,,,,
134334,-459.9999977,0.680550429,0.933069713,114,1,,,,,
134336,-459.9999977,0.680544782,0.933079249,114,1,,,,,
134334,-459.9999977,0.680550397,0.933060275,114,1,,,,,
134339,-459.9999977,0.680550443,0.933059953,114,1,,,,,
134333,-459.9999977,0.68055036,0.933075768,114,1,,,,,
134316,-459.9999977,0.680547779,0.933065373,114,1,,,,,
134339,-459.9999977,0.680544761,0.933074529,114,1,,,,,
134215,-459.9999977,0.680543323,0.933069871,114,1,,,,,
134312,-459.9999977,0.680543184,0.933075598,114,1,,,,,
134312,-459.9999977,0.680550396,0.933077625,114,1,,,,,
134324,-459.9999977,0.68055032,0.933072562,114,1,,,,,
134338,-459.9999977,0.680547787,0.933062238,114,1,,,,,
134200,-459.9999977,0.680543328,0.933069795,114,1,,,,,
134200,-459.9999977,0.680543304,0.933069916,114,1,,,,,
134327,-459.9999977,0.680550327,0.933061375,114,1,,,,,
134329,-459.9999977,0.680550339,0.933079461,114,1,,,,,
134318,-459.9999977,0.68055032,0.933079135,114,1,,,,,
134336,-459.9999977,0.68055041,0.933077981,114,1,,,,,
134319,-459.9999977,0.680550365,0.933065952,114,1,,,,,
134314,-459.9999977,0.68055032,0.933075666,114,1,,,,,
134337,-459.9999977,0.680543139,0.933064989,114,1,,,,,
134328,-459.9999977,0.680544766,0.933075935,114,1,,,,,
134315,-459.9999977,0.680550318,0.9330653,114,1,,,,,
134311,-459.9999977,0.680547818,0.933075831,114,1,,,,,
134320,-459.9999977,0.680547776,0.933065007,114,1,,,,,
134338,-459.9999977,0.680544764,0.93306399,114,1,,,,,
134337,-459.9999977,0.680550418,0.933075059,114,1,,,,,
134320,-459.9999977,0.680550398,0.933070195,114,1,,,,,
134312,-459.9999977,0.680550451,0.933069874,114,1,,,,,
134310,-459.9999977,0.680550418,0.933070395,114,1,,,,,
134315,-459.9999977,0.680547793,0.933069468,114,1,,,,,
134315,-459.9999977,0.68054332,0.933067067,114,1,,,,,
134322,-459.9999976,0.680550287,0.933078773,114,1,,,,,
134214,-459.9999976,0.680543266,0.933069775,114,1,,,,,
134312,-459.9999976,0.680550421,0.93306287,114,1,,,,,
134335,-459.9999976,0.680550348,0.933069475,114,1,,,,,
134329,-459.9999976,0.680550366,0.933063092,114,1,,,,,
134334,-459.9999976,0.68054782,0.933062949,114,1,,,,,
134184,-459.9999976,0.680543319,0.933069865,114,1,,,,,
134326,-459.9999976,0.680551064,0.93306937,114,1,,,,,
134311,-459.9999976,0.680547819,0.933061828,114,1,,,,,
134322,-459.9999976,0.680551063,0.933068787,114,1,,,,,
134338,-459.9999976,0.680550343,0.933061827,114,1,,,,,
134332,-459.9999976,0.680549964,0.933065834,114,1,,,,,
134314,-459.9999976,0.680550426,0.933063554,114,1,,,,,
134314,-459.9999976,0.680550387,0.933061184,114,1,,,,,
134320,-459.9999976,0.680550315,0.933062404,114,1,,,,,
134320,-459.9999976,0.680550457,0.933077974,114,1,,,,,
134316,-459.9999976,0.680547814,0.933068459,114,1,,,,,
134186,-459.9999976,0.680543326,0.933069942,114,1,,,,,
134311,-459.9999976,0.680550329,0.933079475,114,1,,,,,
134323,-459.9999976,0.680550328,0.93306537,114,1,,,,,
134321,-459.9999976,0.68055036,0.933067426,114,1,,,,,
134321,-459.9999976,0.680550458,0.933068273,114,1,,,,,
134317,-459.9999976,0.680547774,0.933067718,114,1,,,,,
134312,-459.9999976,0.680550298,0.93306138,114,1,,,,,
134330,-459.9999976,0.680550423,0.933078227,114,1,,,,,
134329,-459.9999976,0.680550407,0.933070104,114,1,,,,,
134316,-459.9999976,0.680550395,0.933067634,114,1,,,,,
134323,-459.9999976,0.680547854,0.933068644,114,1,,,,,
134322,-459.9999976,0.680547836,0.933062753,114,1,,,,,
134338,-459.9999976,0.680547856,0.933061367,114,1,,,,,
134337,-459.9999976,0.680547842,0.933059955,114,1,,,,,
134323,-459.9999976,0.680543314,0.933079147,114,1,,,,,
134320,-459.9999976,0.68054781,0.933078102,114,1,,,,,
134340,-459.9999976,0.680544767,0.933065102,114,1,,,,,
134321,-459.9999976,0.680550504,0.933060988,114,1,,,,,
134201,-459.9999976,0.680543267,0.933069765,114,1,,,,,
134318,-459.9999976,0.680544769,0.933078863,114,1,,,,,
134311,-459.9999976,0.680543185,0.933065517,114,1,,,,,
134325,-459.9999976,0.680550297,0.933062708,114,1,,,,,
134310,-459.9999976,0.680550409,0.933075468,114,1,,,,,
134311,-459.9999976,0.680550393,0.93307188,114,1,,,,,
134317,-459.9999976,0.680547803,0.933068964,114,1,,,,,
134336,-459.9999976,0.680543247,0.933068508,114,1,,,,,
134331,-459.9999976,0.680544762,0.93306236,114,1,,,,,
134328,-459.9999976,0.680550231,0.933069086,114,1,,,,,
134195,-459.9999976,0.680543326,0.933069917,114,1,,,,,
134321,-459.9999976,0.680550446,0.933061323,114,1,,,,,
134203,-459.9999976,0.68054333,0.933069885,114,1,,,,,
134336,-459.9999976,0.680550341,0.933070177,114,1,,,,,
134326,-459.9999976,0.680550388,0.933072185,114,1,,,,,
134317,-459.9999976,0.680544761,0.933070307,114,1,,,,,
134322,-459.9999976,0.680547809,0.933065958,114,1,,,,,
133823,-459.9999976,0.680543293,0.933069843,114,1,,,,,
134311,-459.9999976,0.680543212,0.933060752,114,1,,,,,
134210,-459.9999976,0.680543231,0.933069868,114,1,,,,,
134338,-459.9999976,0.680547814,0.933072027,114,1,,,,,
134313,-459.9999976,0.68055046,0.933077327,114,1,,,,,
134309,-459.9999976,0.680550378,0.933070558,114,1,,,,,
134332,-459.9999976,0.680550335,0.933066355,114,1,,,,,
134325,-459.9999976,0.680543267,0.933075031,114,1,,,,,
134333,-459.9999976,0.680550354,0.933062847,114,1,,,,,
134338,-459.9999976,0.680543141,0.933065009,114,1,,,,,
134336,-459.9999976,0.680549899,0.933074704,114,1,,,,,
134190,-459.9999976,0.68054321,0.933069903,114,1,,,,,
134314,-459.9999976,0.680547839,0.933068791,114,1,,,,,
134317,-459.9999976,0.680550296,0.933074196,114,1,,,,,
134313,-459.9999976,0.680550367,0.933066435,114,1,,,,,
134311,-459.9999976,0.680549892,0.933064143,114,1,,,,,
134199,-459.9999976,0.680543243,0.933069851,114,1,,,,,
134207,-459.9999976,0.680543248,0.933069838,114,1,,,,,
134329,-459.9999976,0.680549869,0.933069874,114,1,,,,,
134212,-459.9999976,0.680543336,0.933069924,114,1,,,,,
134327,-459.9999976,0.680547785,0.93307304,114,1,,,,,
134329,-459.9999976,0.680550454,0.933067722,114,1,,,,,
134309,-459.9999976,0.680544761,0.933068154,114,1,,,,,
134208,-459.9999976,0.680543193,0.933069914,114,1,,,,,
134335,-459.9999976,0.680544749,0.933070216,114,1,,,,,
134334,-459.9999976,0.680550398,0.933066772,114,1,,,,,
134333,-459.9999976,0.680547604,0.933066166,114,1,,,,,
134327,-459.9999976,0.680550375,0.933071355,114,1,,,,,
134316,-459.9999976,0.680547826,0.933060639,114,1,,,,,
134328,-459.9999976,0.68055029,0.933071186,114,1,,,,,
134340,-459.9999976,0.680547854,0.933068824,114,1,,,,,
134330,-459.9999976,0.680544764,0.933068412,114,1,,,,,
134326,-459.9999976,0.680547841,0.933060562,114,1,,,,,
134325,-459.9999976,0.680547803,0.933078435,114,1,,,,,
134334,-459.9999976,0.680544763,0.933063175,114,1,,,,,
134338,-459.9999976,0.680547813,0.93306959,114,1,,,,,
134321,-459.9999976,0.68054781,0.933078021,114,1,,,,,
134336,-459.9999976,0.680550315,0.933063166,114,1,,,,,
134328,-459.9999976,0.680550372,0.933074211,114,1,,,,,
134312,-459.9999976,0.680547786,0.933068396,114,1,,,,,
134200,-459.9999976,0.68054321,0.933069828,114,1,,,,,
134338,-459.9999976,0.680550421,0.933069857,114,1,,,,,
134319,-459.9999976,0.680550349,0.933060409,114,1,,,,,
134202,-459.9999976,0.680543211,0.933069885,114,1,,,,,
134193,-459.9999976,0.680543267,0.933069897,114,1,,,,,
134329,-459.9999976,0.680544762,0.933076424,114,1,,,,,
134320,-459.9999976,0.680547608,0.933068647,114,1,,,,,
134310,-459.9999976,0.680550212,0.933060323,114,1,,,,,
134184,-459.9999976,0.6805433,0.933069771,114,1,,,,,
134187,-459.9999976,0.680543294,0.933069841,114,1,,,,,
134313,-459.9999976,0.680550216,0.933073097,114,1,,,,,
134333,-459.9999976,0.680550422,0.933073293,114,1,,,,,
134318,-459.9999976,0.680549948,0.933067317,114,1,,,,,
134323,-459.9999976,0.680547847,0.933074152,114,1,,,,,
133817,-459.9999976,0.680543291,0.933070064,114,1,,,,,
134336,-459.9999976,0.680544745,0.933066041,114,1,,,,,
134331,-459.9999976,0.680550364,0.933067721,114,1,,,,,
134193,-459.9999976,0.680543324,0.933069833,114,1,,,,,
134319,-459.9999976,0.680543139,0.933071144,114,1,,,,,
134313,-459.9999976,0.680550395,0.933079833,114,1,,,,,
