134335,-459.9999984,0.680549555,0.933067407,114,1,,,,,
134336,-459.9999983,0.680549565,0.933060503,114,1,,,,,
134330,-459.9999982,0.680549551,0.93307327,114,1,,,,,
134312,-459.9999979,0.680550326,0.93306515,114,1,,,,,
134214,-459.9999979,0.680543315,0.933069784,114,1,,,,,
134331,-459.9999979,0.680550414,0.933066906,114,1,,,,,
134188,-459.9999979,0.680543284,0.933069882,114,1,,,,,
134316,-459.9999978,0.6805478,0.933070113,114,1,,,,,
134189,-459.9999978,0.680543323,0.933069933,114,1,,,,,
134203,-459.9999978,0.68054333,0.933069814,114,1,,,,,
134189,-459.9999978,0.680543336,0.933069766,114,1,,,,,
134207,-459.9999978,0.680543325,0.933069796,114,1,,,,,
134325,-459.9999977,0.680544757,0.933063716,114,1,,,,,
134194,-459.9999977,0.680543336,0.933069753,114,1,,,,,
134340,-459.9999977,0.680547776,0.933062473,114,1,,,,,
134201,-459.9999977,0.680543262,0.9330698,114,1,,,,,
134327,-459.9999977,0.680549959,0.933070538,114,1,,,,,
134189,-459.9999977,0.68054333,0.933069893,114,1,,,,,
134214,-459.9999977,0.680543325,0.933069862,114,1,,,,,
134190,-459.9999977,0.680543284,0.93306987,114,1,,,,,
134205,-459.9999977,0.680543322,0.93306993,114,1,,,,,
134209,-459.9999977,0.680543338,0.933069807,114,1,,,,,
134326,-459.9999977,0.680550455,0.933077653,114,1,,,,,
134215,-459.9999977,0.680543323,0.933069871,114,1,,,,,
134200,-459.9999977,0.680543328,0.933069795,114,1,,,,,
134200,-459.9999977,0.680543304,0.933069916,114,1,,,,,
134214,-459.9999976,0.680543266,0.933069775,114,1,,,,,
134184,-459.9999976,0.680543319,0.933069865,114,1,,,,,
134186,-459.9999976,0.680543326,0.933069942,114,1,,,,,
134201,-459.9999976,0.680543267,0.933069765,114,1,,,,,
134195,-459.9999976,0.680543326,0.933069917,114,1,,,,,
134203,-459.9999976,0.68054333,0.933069885,114,1,,,,,
133823,-459.9999976,0.680543293,0.933069843,114,1,,,,,
134210,-459.9999976,0.680543231,0.933069868,114,1,,,,,
134190,-459.9999976,0.68054321,0.933069903,114,1,,,,,
134199,-459.9999976,0.680543243,0.933069851,114,1,,,,,
134207,-459.9999976,0.680543248,0.933069838,114,1,,,,,
134212,-459.9999976,0.680543336,0.933069924,114,1,,,,,
134208,-459.9999976,0.680543193,0.933069914,114,1,,,,,
134200,-459.9999976,0.68054321,0.933069828,114,1,,,,,
134202,-459.9999976,0.680543211,0.933069885,114,1,,,,,
134193,-459.9999976,0.680543267,0.933069897,114,1,,,,,
134184,-459.9999976,0.6805433,0.933069771,114,1,,,,,
134187,-459.9999976,0.680543294,0.933069841,114,1,,,,,
133817,-459.9999976,0.680543291,0.933070064,114,1,,,,,
134193,-459.9999976,0.680543324,0.933069833,114,1,,,,,
134212,-459.9999976,0.680543266,0.933069746,114,1,,,,,
134212,-459.9999976,0.680543262,0.933069858,114,1,,,,,
134190,-459.9999976,0.680543272,0.933069773,114,1,,,,,
133810,-459.9999976,0.680543166,0.933070628,114,1,,,,,
134204,-459.9999976,0.680543228,0.933069837,114,1,,,,,
134199,-459.9999976,0.680543231,0.933069788,114,1,,,,,
134204,-459.9999976,0.680543231,0.933069856,114,1,,,,,
134214,-459.9999976,0.680543267,0.933069868,114,1,,,,,
134197,-459.9999976,0.680543266,0.933069941,114,1,,,,,
134192,-459.9999975,0.680543263,0.933069938,114,1,,,,,
134311,-459.9999975,0.680550214,0.933070222,114,1,,,,,
134322,-459.9999975,0.680547606,0.933069113,114,1,,,,,
134190,-459.9999975,0.680543266,0.933069764,114,1,,,,,
134202,-459.9999975,0.680543251,0.933069784,114,1,,,,,
133810,-459.9999975,0.680543231,0.93307109,114,1,,,,,
134211,-459.9999975,0.680543245,0.933069933,114,1,,,,,
134199,-459.9999975,0.680543261,0.933069784,114,1,,,,,
134327,-459.9999975,0.680543335,0.933069037,114,1,,,,,
134212,-459.9999975,0.68054332,0.933069862,114,1,,,,,
134193,-459.9999975,0.680543268,0.933069787,114,1,,,,,
134211,-459.9999975,0.680543267,0.933069746,114,1,,,,,
134213,-459.9999975,0.680543266,0.933069802,114,1,,,,,
134195,-459.9999975,0.680543342,0.933069804,114,1,,,,,
134200,-459.9999975,0.680543273,0.933069773,114,1,,,,,
133798,-459.9999975,0.68054331,0.93307086,114,1,,,,,
134203,-459.9999975,0.680543196,0.933069913,114,1,,,,,
134190,-459.9999975,0.680543271,0.9330699,114,1,,,,,
134313,-459.9999975,0.680550349,0.933067258,114,1,,,,,
134209,-459.9999975,0.680543257,0.933069908,114,1,,,,,
134212,-459.9999975,0.680543315,0.933069849,114,1,,,,,
134184,-459.9999975,0.68054327,0.933069814,114,1,,,,,
133803,-459.9999975,0.680543244,0.933070949,114,1,,,,,
134200,-459.9999975,0.680543323,0.933069791,114,1,,,,,
134187,-459.9999975,0.680543218,0.933069913,114,1,,,,,
133827,-459.9999975,0.680543282,0.933069804,114,1,,,,,
