process4124-459.9999882023132 {'r': 0.6805365879096805, 'lambda': 0.9330725335251218, 'epoch': 114, 'n': 1},,,,,
process4130-459.99999450870746 {'r': 0.6805385544925242, 'lambda': 0.9330725350198464, 'epoch': 114, 'n': 1},,,,,
process4476-459.9999904548569 {'r': 0.680544305402837, 'lambda': 0.9330725365966892, 'epoch': 114, 'n': 1},,,,,
process4484-459.9999572502754 {'r': 0.6805359590992666, 'lambda': 0.9330725469887183, 'epoch': 114, 'n': 1},,,,,
process4125-459.99995526853996 {'r': 0.6805354929306132, 'lambda': 0.9330725846012665, 'epoch': 114, 'n': 1},,,,,
process4480-459.99999657988207 {'r': 0.680542879975987, 'lambda': 0.93307260153807, 'epoch': 114, 'n': 1},,,,,
process4477-459.9999899604274 {'r': 0.6805420720226427, 'lambda': 0.9330726092168754, 'epoch': 114, 'n': 1},,,,,
process4128-459.9999741138711 {'r': 0.680538089475603, 'lambda': 0.9330726377502016, 'epoch': 114, 'n': 1},,,,,
process4478-459.99997743955373 {'r': 0.6805387577015479, 'lambda': 0.9330726385176196, 'epoch': 114, 'n': 1},,,,,
process4480-459.9999881064348 {'r': 0.6805373485927798, 'lambda': 0.9330726623514268, 'epoch': 114, 'n': 1},,,,,
process4480-459.9999897225194 {'r': 0.680543372235938, 'lambda': 0.9330726784383042, 'epoch': 114, 'n': 1},,,,,
process4476-459.9999918244656 {'r': 0.6805443189731164, 'lambda': 0.9330726809030778, 'epoch': 114, 'n': 1},,,,,
process4132-459.99999690355844 {'r': 0.6805428039009094, 'lambda': 0.9330726985372513, 'epoch': 114, 'n': 1},,,,,
process4127-459.99999719143926 {'r': 0.6805432330447481, 'lambda': 0.9330727247998171, 'epoch': 114, 'n': 1},,,,,
process4129-459.99997975480403 {'r': 0.6805377169109269, 'lambda': 0.9330727327666892, 'epoch': 114, 'n': 1},,,,,
process4127-459.9999948421759 {'r': 0.680543620829862, 'lambda': 0.9330727857156101, 'epoch': 114, 'n': 1},,,,,
process4476-459.99996649140974 {'r': 0.6805352539030857, 'lambda': 0.9330727961997775, 'epoch': 114, 'n': 1},,,,,
process4483-459.99998931336876 {'r': 0.6805419522338588, 'lambda': 0.9330728197579347, 'epoch': 114, 'n': 1},,,,,
process4480-459.9999821012832 {'r': 0.6805436592188603, 'lambda': 0.9330728378042685, 'epoch': 114, 'n': 1},,,,,
process4124-459.99999731145306 {'r': 0.6805433113110436, 'lambda': 0.9330728438847918, 'epoch': 114, 'n': 1},,,,,
process4478-459.99999209881736 {'r': 0.6805420732484837, 'lambda': 0.9330728609859763, 'epoch': 114, 'n': 1},,,,,
process4477-459.999988891934 {'r': 0.6805447128006071, 'lambda': 0.9330728726247998, 'epoch': 114, 'n': 1},,,,,
process4129-459.9999718726026 {'r': 0.6805397010199847, 'lambda': 0.9330728960362864, 'epoch': 114, 'n': 1},,,,,
process4124-459.9999888012241 {'r': 0.6805409438991056, 'lambda': 0.9330729240110365, 'epoch': 114, 'n': 1},,,,,
process4124-459.99999143556875 {'r': 0.6805442318127538, 'lambda': 0.933072981939898, 'epoch': 114, 'n': 1},,,,,
process4483-459.9999848716105 {'r': 0.6805379079140947, 'lambda': 0.9330729843575523, 'epoch': 114, 'n': 1},,,,,
process4476-459.99998870584255 {'r': 0.6805417010916933, 'lambda': 0.9330729864649685, 'epoch': 114, 'n': 1},,,,,
process4126-459.9999868822059 {'r': 0.6805378915220098, 'lambda': 0.933073035413329, 'epoch': 114, 'n': 1},,,,,
process4124-459.9999807701454 {'r': 0.6805401442823399, 'lambda': 0.9330730499814797, 'epoch': 114, 'n': 1},,,,,
process4132-459.99998620241956 {'r': 0.680538998013275, 'lambda': 0.9330731181080728, 'epoch': 114, 'n': 1},,,,,
process4126-459.9999907409985 {'r': 0.6805378361826946, 'lambda': 0.9330731605519114, 'epoch': 114, 'n': 1},,,,,
process4479-459.9999800285978 {'r': 0.6805402196030292, 'lambda': 0.9330731751449208, 'epoch': 114, 'n': 1},,,,,
process4125-459.99993542559196 {'r': 0.6805360229427093, 'lambda': 0.9330732020105493, 'epoch': 114, 'n': 1},,,,,
process4124-459.99999583259284 {'r': 0.6805429420186274, 'lambda': 0.9330732487135995, 'epoch': 114, 'n': 1},,,,,
process4129-459.9999849433408 {'r': 0.6805395076336429, 'lambda': 0.9330733712647523, 'epoch': 114, 'n': 1},,,,,
process4484-459.99996956275334 {'r': 0.6805350399219748, 'lambda': 0.9330733805977557, 'epoch': 114, 'n': 1},,,,,
process4478-459.99997464193996 {'r': 0.6805388557225177, 'lambda': 0.9330733989525285, 'epoch': 114, 'n': 1},,,,,
process4484-459.99997459910577 {'r': 0.6805440681191139, 'lambda': 0.93307341422314, 'epoch': 114, 'n': 1},,,,,
process4480-459.99996472893815 {'r': 0.6805352691343471, 'lambda': 0.9330734546857795, 'epoch': 114, 'n': 1},,,,,
process4127-459.99996566304884 {'r': 0.6805359056441622, 'lambda': 0.9330734650665911, 'epoch': 114, 'n': 1},,,,,
process4479-459.9999589146202 {'r': 0.6805357201359283, 'lambda': 0.9330734929601875, 'epoch': 114, 'n': 1},,,,,
process4130-459.99999700990736 {'r': 0.6805427492085693, 'lambda': 0.9330735321516287, 'epoch': 114, 'n': 1},,,,,
process4132-459.9999891187234 {'r': 0.6805366493089525, 'lambda': 0.9330735344266581, 'epoch': 114, 'n': 1},,,,,
process4484-459.99998264536055 {'r': 0.6805367044346898, 'lambda': 0.9330735404706182, 'epoch': 114, 'n': 1},,,,,
process4480-459.9999504009858 {'r': 0.6805354435252325, 'lambda': 0.9330735969740902, 'epoch': 114, 'n': 1},,,,,
process4476-459.99999680158743 {'r': 0.6805415980519872, 'lambda': 0.9330736153228768, 'epoch': 114, 'n': 1},,,,,
process4125-459.9999679559863 {'r': 0.6805358447086713, 'lambda': 0.9330736243881989, 'epoch': 114, 'n': 1},,,,,
process4475-459.99998990005247 {'r': 0.6805418977938433, 'lambda': 0.933073628637739, 'epoch': 114, 'n': 1},,,,,
process4124-459.99996160365004 {'r': 0.6805368239209405, 'lambda': 0.9330736364488819, 'epoch': 114, 'n': 1},,,,,
process4484-459.99999432495025 {'r': 0.6805384113364384, 'lambda': 0.9330736513670997, 'epoch': 114, 'n': 1},,,,,
process4480-459.99997673655497 {'r': 0.6805387833292933, 'lambda': 0.9330736519964747, 'epoch': 114, 'n': 1},,,,,
process4126-459.99998479100293 {'r': 0.6805404867611378, 'lambda': 0.9330736879815669, 'epoch': 114, 'n': 1},,,,,
process4128-459.999980599272 {'r': 0.6805362495175765, 'lambda': 0.9330736921429493, 'epoch': 114, 'n': 1},,,,,
process4131-459.99995542551574 {'r': 0.680541318180842, 'lambda': 0.9330737115319119, 'epoch': 114, 'n': 1},,,,,
process4131-459.9999789008508 {'r': 0.6805351277455264, 'lambda': 0.9330737335594957, 'epoch': 114, 'n': 1},,,,,
process4478-459.99997445501293 {'r': 0.6805438998144524, 'lambda': 0.9330737457737083, 'epoch': 114, 'n': 1},,,,,
process4481-459.99998685614514 {'r': 0.6805372558146693, 'lambda': 0.9330737516216153, 'epoch': 114, 'n': 1},,,,,
process4128-459.999986027181 {'r': 0.6805390016962711, 'lambda': 0.9330737609266829, 'epoch': 114, 'n': 1},,,,,
process4133-459.9999749790506 {'r': 0.6805398398324375, 'lambda': 0.9330738123228864, 'epoch': 114, 'n': 1},,,,,
process4129-459.99999647659183 {'r': 0.6805429665218781, 'lambda': 0.9330738495052092, 'epoch': 114, 'n': 1},,,,,
process4479-459.9999968549525 {'r': 0.6805428918238475, 'lambda': 0.9330738642850389, 'epoch': 114, 'n': 1},,,,,
process4131-459.99998875500245 {'r': 0.680536636924627, 'lambda': 0.9330738715311074, 'epoch': 114, 'n': 1},,,,,
process4133-459.9999890428386 {'r': 0.6805419276030356, 'lambda': 0.9330738965795031, 'epoch': 114, 'n': 1},,,,,
process4481-459.99994842908416 {'r': 0.6805360719349289, 'lambda': 0.9330739081293175, 'epoch': 114, 'n': 1},,,,,
process4128-459.9999875935718 {'r': 0.6805376492033209, 'lambda': 0.933073944992545, 'epoch': 114, 'n': 1},,,,,
process4478-459.999986822824 {'r': 0.6805374356418609, 'lambda': 0.9330739527438293, 'epoch': 114, 'n': 1},,,,,
process4476-459.99997734624276 {'r': 0.6805393714530764, 'lambda': 0.9330740118485148, 'epoch': 114, 'n': 1},,,,,
process4130-459.99997708847064 {'r': 0.680537495113906, 'lambda': 0.9330740282905252, 'epoch': 114, 'n': 1},,,,,
process4132-459.9999496103376 {'r': 0.6805355037578834, 'lambda': 0.9330740614744543, 'epoch': 114, 'n': 1},,,,,
process4479-459.9999676971327 {'r': 0.6805439987584874, 'lambda': 0.9330740671215124, 'epoch': 114, 'n': 1},,,,,
process4129-459.99995626063196 {'r': 0.6805355205319198, 'lambda': 0.9330740761113, 'epoch': 114, 'n': 1},,,,,
process4128-459.9999835458525 {'r': 0.6805367240220579, 'lambda': 0.9330741203038011, 'epoch': 114, 'n': 1},,,,,
process4126-459.9999729465568 {'r': 0.6805434395523209, 'lambda': 0.9330741294745408, 'epoch': 114, 'n': 1},,,,,
process4133-459.99999157052133 {'r': 0.6805443079340543, 'lambda': 0.933074130960198, 'epoch': 114, 'n': 1},,,,,
process4126-459.9999935765113 {'r': 0.6805426265879575, 'lambda': 0.9330741398621698, 'epoch': 114, 'n': 1},,,,,
process4477-459.99996944916825 {'r': 0.6805369441681094, 'lambda': 0.9330741541308097, 'epoch': 114, 'n': 1},,,,,
process4129-459.9999900232547 {'r': 0.680542053595161, 'lambda': 0.9330741683588907, 'epoch': 114, 'n': 1},,,,,
process4126-459.9999845301536 {'r': 0.6805376162976372, 'lambda': 0.9330741771796413, 'epoch': 114, 'n': 1},,,,,
process4484-459.9999935420282 {'r': 0.6805383545961675, 'lambda': 0.9330742258676819, 'epoch': 114, 'n': 1},,,,,
process4478-459.9999933672836 {'r': 0.6805424885688388, 'lambda': 0.9330742394531103, 'epoch': 114, 'n': 1},,,,,
process4484-459.99999129577236 {'r': 0.6805440958834026, 'lambda': 0.9330742734024382, 'epoch': 114, 'n': 1},,,,,
process4482-459.9999835706417 {'r': 0.6805404825862001, 'lambda': 0.9330742998317273, 'epoch': 114, 'n': 1},,,,,
process4477-459.99998577783157 {'r': 0.6805448149958814, 'lambda': 0.9330743406736205, 'epoch': 114, 'n': 1},,,,,
process4482-459.99995829532435 {'r': 0.6805355796642826, 'lambda': 0.9330743652228768, 'epoch': 114, 'n': 1},,,,,
process4477-459.99999699891544 {'r': 0.6805415850246158, 'lambda': 0.9330744125973215, 'epoch': 114, 'n': 1},,,,,
process4131-459.99999763452536 {'r': 0.6805431660590088, 'lambda': 0.9330744251117596, 'epoch': 114, 'n': 1},,,,,
process4124-459.9999537189502 {'r': 0.6805410522167158, 'lambda': 0.9330744956209166, 'epoch': 114, 'n': 1},,,,,
process4479-459.9999719147663 {'r': 0.68053963187332, 'lambda': 0.9330744989912674, 'epoch': 114, 'n': 1},,,,,
process4131-459.99999070739847 {'r': 0.6805444372588392, 'lambda': 0.933074523099225, 'epoch': 114, 'n': 1},,,,,
process4130-459.99997861856644 {'r': 0.6805397476679867, 'lambda': 0.9330746069308591, 'epoch': 114, 'n': 1},,,,,
process4481-459.9999973315585 {'r': 0.6805432260147146, 'lambda': 0.9330746310900211, 'epoch': 114, 'n': 1},,,,,
process4480-459.9999972292283 {'r': 0.6805432570232631, 'lambda': 0.933074633288357, 'epoch': 114, 'n': 1},,,,,
process4125-300.3578530192974 {'r': 0.6805414430222997, 'lambda': 0.9330747108901192, 'epoch': 114, 'n': 1},,,,,
process4129-459.99998872721375 {'r': 0.6805433909647086, 'lambda': 0.9330747517172305, 'epoch': 114, 'n': 1},,,,,
process4125-459.99999725439545 {'r': 0.6805447770735508, 'lambda': 0.9330747654143232, 'epoch': 114, 'n': 1},,,,,
process4125-459.9999898716807 {'r': 0.6805421775554038, 'lambda': 0.9330747904275065, 'epoch': 114, 'n': 1},,,,,
process4482-459.9999849502177 {'r': 0.6805406445926666, 'lambda': 0.9330748281978399, 'epoch': 114, 'n': 1},,,,,
process4478-459.99997064266364 {'r': 0.6805440610492658, 'lambda': 0.9330748386497821, 'epoch': 114, 'n': 1},,,,,
process4476-459.9999879982298 {'r': 0.6805399734361866, 'lambda': 0.9330749056389136, 'epoch': 114, 'n': 1},,,,,
process4125-459.9999694488693 {'r': 0.6805398575029821, 'lambda': 0.9330749341943377, 'epoch': 114, 'n': 1},,,,,
process4476-459.99995498897005 {'r': 0.6805356177118975, 'lambda': 0.9330749466499202, 'epoch': 114, 'n': 1},,,,,
process4478-459.9999898704303 {'r': 0.6805433988748321, 'lambda': 0.9330749897783519, 'epoch': 114, 'n': 1},,,,,
process4483-459.9999762126631 {'r': 0.680538065977423, 'lambda': 0.9330750118606972, 'epoch': 114, 'n': 1},,,,,
process4478-459.9999639112731 {'r': 0.6805351718484078, 'lambda': 0.9330750240652077, 'epoch': 114, 'n': 1},,,,,
process4130-459.9999868191533 {'r': 0.6805417720919664, 'lambda': 0.9330750879058779, 'epoch': 114, 'n': 1},,,,,
process4133-459.9999951033711 {'r': 0.6805385255572901, 'lambda': 0.9330750953008485, 'epoch': 114, 'n': 1},,,,,
process4482-459.9999816995024 {'r': 0.6805381679657753, 'lambda': 0.9330751141877711, 'epoch': 114, 'n': 1},,,,,
process4126-459.9999930799222 {'r': 0.6805383837038981, 'lambda': 0.933075165063851, 'epoch': 114, 'n': 1},,,,,
process4482-459.99998529496276 {'r': 0.6805407209087564, 'lambda': 0.933075232092913, 'epoch': 114, 'n': 1},,,,,
process4475-459.99998827445467 {'r': 0.6805396022573058, 'lambda': 0.9330752422206336, 'epoch': 114, 'n': 1},,,,,
process4128-459.99998988373045 {'r': 0.6805421720358104, 'lambda': 0.9330752507963666, 'epoch': 114, 'n': 1},,,,,
process4132-459.99999671942874 {'r': 0.6805427344896929, 'lambda': 0.9330752515365393, 'epoch': 114, 'n': 1},,,,,
process4482-459.99996278453585 {'r': 0.6805370033859317, 'lambda': 0.9330752679370455, 'epoch': 114, 'n': 1},,,,,
process4131-459.9999967940118 {'r': 0.6805430500038524, 'lambda': 0.9330752994126386, 'epoch': 114, 'n': 1},,,,,
process4133-459.9999914240587 {'r': 0.6805425236953927, 'lambda': 0.9330753078848211, 'epoch': 114, 'n': 1},,,,,
process4124-459.99998704733355 {'r': 0.6805408503792105, 'lambda': 0.9330753201929636, 'epoch': 114, 'n': 1},,,,,
process4483-459.99998523710394 {'r': 0.6805391345207447, 'lambda': 0.9330753410149032, 'epoch': 114, 'n': 1},,,,,
process4125-459.9999769514065 {'r': 0.6805400850031842, 'lambda': 0.9330753446833475, 'epoch': 114, 'n': 1},,,,,
process4484-459.99998586666624 {'r': 0.6805404957045071, 'lambda': 0.9330753616446823, 'epoch': 114, 'n': 1},,,,,
process4475-459.999974079642 {'r': 0.6805440179839997, 'lambda': 0.9330753870691798, 'epoch': 114, 'n': 1},,,,,
process4475-459.9999839311154 {'r': 0.6805380514243358, 'lambda': 0.9330754413691309, 'epoch': 114, 'n': 1},,,,,
process4476-459.9999880867386 {'r': 0.6805409388879097, 'lambda': 0.9330755094922873, 'epoch': 114, 'n': 1},,,,,
process4479-459.9999892349995 {'r': 0.680540833448433, 'lambda': 0.9330755152034456, 'epoch': 114, 'n': 1},,,,,
process4478-459.9999603268109 {'r': 0.6805356071150678, 'lambda': 0.9330755520154663, 'epoch': 114, 'n': 1},,,,,
process4476-459.99999026569037 {'r': 0.6805425762152278, 'lambda': 0.9330755610169941, 'epoch': 114, 'n': 1},,,,,
process4126-459.99998354650666 {'r': 0.680536355976801, 'lambda': 0.9330755651779195, 'epoch': 114, 'n': 1},,,,,
process4124-459.99999486895933 {'r': 0.6805424655284525, 'lambda': 0.9330755815712802, 'epoch': 114, 'n': 1},,,,,
process4480-459.9999582216589 {'r': 0.6805354898314795, 'lambda': 0.9330756299996497, 'epoch': 114, 'n': 1},,,,,
process4131-459.9999710731236 {'r': 0.6805369359347199, 'lambda': 0.9330756358519204, 'epoch': 114, 'n': 1},,,,,
process4480-459.9999969589647 {'r': 0.6805416093183492, 'lambda': 0.9330756560755153, 'epoch': 114, 'n': 1},,,,,
process4483-459.9999494134438 {'r': 0.6805354419740887, 'lambda': 0.9330756670452928, 'epoch': 114, 'n': 1},,,,,
process4478-459.9999725221554 {'r': 0.6805398726160657, 'lambda': 0.9330757232415514, 'epoch': 114, 'n': 1},,,,,
process4126-459.9999878261835 {'r': 0.6805418744858334, 'lambda': 0.9330757306928599, 'epoch': 114, 'n': 1},,,,,
process4133-459.9999829874336 {'r': 0.6805436752859552, 'lambda': 0.933075736568215, 'epoch': 114, 'n': 1},,,,,
process4132-459.99996389851174 {'r': 0.6805359247399899, 'lambda': 0.933075749171841, 'epoch': 114, 'n': 1},,,,,
process4127-459.99998409857915 {'r': 0.68053916390567, 'lambda': 0.9330757782398363, 'epoch': 114, 'n': 1},,,,,
process4132-459.99998055039686 {'r': 0.6805377802949656, 'lambda': 0.933075780554646, 'epoch': 114, 'n': 1},,,,,
process4130-459.99996407513595 {'r': 0.6805368056873273, 'lambda': 0.9330757999575064, 'epoch': 114, 'n': 1},,,,,
process4124-459.9999761327909 {'r': 0.680538063665525, 'lambda': 0.933075842768372, 'epoch': 114, 'n': 1},,,,,
process4130-459.9999550627425 {'r': 0.6805353754146425, 'lambda': 0.9330758682380074, 'epoch': 114, 'n': 1},,,,,
process4133-459.9999633349809 {'r': 0.6805351510581383, 'lambda': 0.9330758776704557, 'epoch': 114, 'n': 1},,,,,
process4132-459.99997754573104 {'r': 0.6805380997994349, 'lambda': 0.9330759572557985, 'epoch': 114, 'n': 1},,,,,
process4124-459.99998475565775 {'r': 0.6805394145966912, 'lambda': 0.9330759917225852, 'epoch': 114, 'n': 1},,,,,
process4124-459.9999877740214 {'r': 0.6805408271901213, 'lambda': 0.9330760274290133, 'epoch': 114, 'n': 1},,,,,
process4482-459.99998033815297 {'r': 0.6805362216634311, 'lambda': 0.9330760695613137, 'epoch': 114, 'n': 1},,,,,
process4478-459.99998628399635 {'r': 0.6805376567292596, 'lambda': 0.9330761168230766, 'epoch': 114, 'n': 1},,,,,
process4130-459.99997111828185 {'r': 0.6805404049555622, 'lambda': 0.9330761470620265, 'epoch': 114, 'n': 1},,,,,
process4130-459.99996825785803 {'r': 0.6805440059333664, 'lambda': 0.9330761525195226, 'epoch': 114, 'n': 1},,,,,
process4133-459.9999649275583 {'r': 0.6805370346006646, 'lambda': 0.9330761527486864, 'epoch': 114, 'n': 1},,,,,
process4133-459.9999964013952 {'r': 0.6805430110329399, 'lambda': 0.9330761728419803, 'epoch': 114, 'n': 1},,,,,
process4481-459.99998824703897 {'r': 0.6805418314475162, 'lambda': 0.9330761796590934, 'epoch': 114, 'n': 1},,,,,
process4478-459.9999843703881 {'r': 0.6805371651535362, 'lambda': 0.9330762185137731, 'epoch': 114, 'n': 1},,,,,
process4129-459.9999844824354 {'r': 0.6805376418430072, 'lambda': 0.9330762431962785, 'epoch': 114, 'n': 1},,,,,
process4124-459.9999707351936 {'r': 0.6805359157836136, 'lambda': 0.9330762432195977, 'epoch': 114, 'n': 1},,,,,
process4133-459.9999838082964 {'r': 0.6805371971321165, 'lambda': 0.9330762704911457, 'epoch': 114, 'n': 1},,,,,
process4125-459.9999616317938 {'r': 0.6805368386945706, 'lambda': 0.9330762825407578, 'epoch': 114, 'n': 1},,,,,
process4480-459.999955035695 {'r': 0.6805359529141417, 'lambda': 0.9330762876311186, 'epoch': 114, 'n': 1},,,,,
process4133-300.3578530179397 {'r': 0.6805415126981879, 'lambda': 0.933076290028929, 'epoch': 114, 'n': 1},,,,,
process4130-459.9999907793155 {'r': 0.6805421899442418, 'lambda': 0.9330762987479445, 'epoch': 114, 'n': 1},,,,,
process4483-459.9999886405819 {'r': 0.6805378667222699, 'lambda': 0.9330763053511432, 'epoch': 114, 'n': 1},,,,,
process4124-459.9999548407245 {'r': 0.6805367612597236, 'lambda': 0.9330763347716491, 'epoch': 114, 'n': 1},,,,,
process4127-459.99997967942755 {'r': 0.6805401425516425, 'lambda': 0.9330763467051783, 'epoch': 114, 'n': 1},,,,,
process4128-459.99995406744176 {'r': 0.6805357021750058, 'lambda': 0.9330763468880077, 'epoch': 114, 'n': 1},,,,,
process4129-459.9999897344094 {'r': 0.6805403608169186, 'lambda': 0.9330763545660679, 'epoch': 114, 'n': 1},,,,,
process4477-459.9999915375158 {'r': 0.6805444263964207, 'lambda': 0.9330763614455154, 'epoch': 114, 'n': 1},,,,,
process4132-459.9999841481601 {'r': 0.6805379141758062, 'lambda': 0.9330763834099541, 'epoch': 114, 'n': 1},,,,,
process4477-459.999979741678 {'r': 0.6805376807132111, 'lambda': 0.9330763976577318, 'epoch': 114, 'n': 1},,,,,
process4133-459.9999649231423 {'r': 0.6805355563550101, 'lambda': 0.9330764188768336, 'epoch': 114, 'n': 1},,,,,
process4476-459.99997713363143 {'r': 0.680539401602865, 'lambda': 0.9330764547871727, 'epoch': 114, 'n': 1},,,,,
process4127-459.99997899121325 {'r': 0.6805401858340134, 'lambda': 0.9330764616738616, 'epoch': 114, 'n': 1},,,,,
process4124-459.99998319781827 {'r': 0.6805393281042733, 'lambda': 0.9330764683212888, 'epoch': 114, 'n': 1},,,,,
process4481-459.9999558798188 {'r': 0.6805368516846066, 'lambda': 0.9330765039250608, 'epoch': 114, 'n': 1},,,,,
process4128-459.9999966912007 {'r': 0.6805429618669714, 'lambda': 0.9330765052923399, 'epoch': 114, 'n': 1},,,,,
process4127-459.9999949923217 {'r': 0.6805435753502348, 'lambda': 0.93307650561231, 'epoch': 114, 'n': 1},,,,,
process4129-459.9999846644406 {'r': 0.6805407573117239, 'lambda': 0.9330765233767881, 'epoch': 114, 'n': 1},,,,,
process4478-459.9999896790277 {'r': 0.6805418329943731, 'lambda': 0.9330765298315443, 'epoch': 114, 'n': 1},,,,,
process4127-459.9999633607619 {'r': 0.680541305329262, 'lambda': 0.9330765393478067, 'epoch': 114, 'n': 1},,,,,
process4131-459.99997440022594 {'r': 0.6805404342642775, 'lambda': 0.9330765545676238, 'epoch': 114, 'n': 1},,,,,
process4127-459.9999812446331 {'r': 0.6805392800438486, 'lambda': 0.9330765617082614, 'epoch': 114, 'n': 1},,,,,
process4126-459.99998464369094 {'r': 0.6805405075461748, 'lambda': 0.9330765767044169, 'epoch': 114, 'n': 1},,,,,
process4128-459.99997179893654 {'r': 0.6805398650334985, 'lambda': 0.9330765805721877, 'epoch': 114, 'n': 1},,,,,
process4130-459.99996170990664 {'r': 0.6805353150540531, 'lambda': 0.9330765840734164, 'epoch': 114, 'n': 1},,,,,
process4481-459.9999898901481 {'r': 0.6805423578216087, 'lambda': 0.9330766051871258, 'epoch': 114, 'n': 1},,,,,
process4477-459.99999595218856 {'r': 0.680538620451526, 'lambda': 0.9330766169543676, 'epoch': 114, 'n': 1},,,,,
process4480-459.99998011379347 {'r': 0.6805393922818169, 'lambda': 0.9330766219714529, 'epoch': 114, 'n': 1},,,,,
process4484-459.9999810394963 {'r': 0.6805363842361445, 'lambda': 0.9330766348727184, 'epoch': 114, 'n': 1},,,,,
process4483-459.99998504461394 {'r': 0.6805407422572204, 'lambda': 0.9330766771833583, 'epoch': 114, 'n': 1},,,,,
process4475-459.9999902656934 {'r': 0.6805412115691978, 'lambda': 0.9330767210506943, 'epoch': 114, 'n': 1},,,,,
process4482-459.99998303419216 {'r': 0.6805391135663285, 'lambda': 0.9330767268539745, 'epoch': 114, 'n': 1},,,,,
process4127-459.99998530241635 {'r': 0.6805391190349347, 'lambda': 0.9330767320002075, 'epoch': 114, 'n': 1},,,,,
process4132-459.9999640421733 {'r': 0.680535363417973, 'lambda': 0.9330767506598339, 'epoch': 114, 'n': 1},,,,,
process4132-459.99998623794465 {'r': 0.6805405046206506, 'lambda': 0.9330767611706634, 'epoch': 114, 'n': 1},,,,,
process4482-459.99999380206003 {'r': 0.6805424305034798, 'lambda': 0.9330767658019207, 'epoch': 114, 'n': 1},,,,,
process4127-459.9999878486896 {'r': 0.680539594269529, 'lambda': 0.933076782408935, 'epoch': 114, 'n': 1},,,,,
process4475-459.9999870426313 {'r': 0.6805407791558428, 'lambda': 0.9330768050788314, 'epoch': 114, 'n': 1},,,,,
process4482-459.9999584250054 {'r': 0.6805353385305003, 'lambda': 0.9330768088969739, 'epoch': 114, 'n': 1},,,,,
process4127-459.9999962233695 {'r': 0.6805386608668094, 'lambda': 0.933076929065621, 'epoch': 114, 'n': 1},,,,,
process4476-459.9999889994551 {'r': 0.680542324659594, 'lambda': 0.9330769604559972, 'epoch': 114, 'n': 1},,,,,
process4129-459.999993468999 {'r': 0.6805416680467483, 'lambda': 0.9330769903763245, 'epoch': 114, 'n': 1},,,,,
process4477-459.99994277569175 {'r': 0.6805356305411272, 'lambda': 0.9330770137752759, 'epoch': 114, 'n': 1},,,,,
process4129-459.99997902968437 {'r': 0.680543787951892, 'lambda': 0.9330770198133359, 'epoch': 114, 'n': 1},,,,,
process4479-459.99996438038363 {'r': 0.6805352522290046, 'lambda': 0.9330770201418653, 'epoch': 114, 'n': 1},,,,,
process4480-459.9999867273015 {'r': 0.6805417593602892, 'lambda': 0.9330770328025842, 'epoch': 114, 'n': 1},,,,,
process4128-459.99998464662883 {'r': 0.6805404675290264, 'lambda': 0.9330770456470165, 'epoch': 114, 'n': 1},,,,,
process4132-459.99999349083924 {'r': 0.6805423899720244, 'lambda': 0.9330770492477679, 'epoch': 114, 'n': 1},,,,,
process4131-459.999981020658 {'r': 0.6805381434818214, 'lambda': 0.9330770621346242, 'epoch': 114, 'n': 1},,,,,
process4475-459.9999897156062 {'r': 0.6805420186996058, 'lambda': 0.9330770636890215, 'epoch': 114, 'n': 1},,,,,
process4477-459.9999630363241 {'r': 0.680536913837063, 'lambda': 0.9330770799454976, 'epoch': 114, 'n': 1},,,,,
process4479-459.99999658016884 {'r': 0.6805386683530796, 'lambda': 0.9330770799511964, 'epoch': 114, 'n': 1},,,,,
process4481-459.99998254678036 {'r': 0.6805367059725448, 'lambda': 0.933077082317932, 'epoch': 114, 'n': 1},,,,,
process4479-459.9999867195097 {'r': 0.6805366215409269, 'lambda': 0.9330770949243321, 'epoch': 114, 'n': 1},,,,,
process4127-459.99997099567776 {'r': 0.6805397013304219, 'lambda': 0.933077129602975, 'epoch': 114, 'n': 1},,,,,
process4131-459.99999664243006 {'r': 0.6805429355038045, 'lambda': 0.9330771557272928, 'epoch': 114, 'n': 1},,,,,
process4130-459.9999420085206 {'r': 0.6805356174025442, 'lambda': 0.9330771800988085, 'epoch': 114, 'n': 1},,,,,
process4475-459.9999877987717 {'r': 0.6805417053622144, 'lambda': 0.9330771912550133, 'epoch': 114, 'n': 1},,,,,
process4127-459.99998085864485 {'r': 0.6805436977936663, 'lambda': 0.9330771976294397, 'epoch': 114, 'n': 1},,,,,
process4126-459.9999883311917 {'r': 0.6805365646989797, 'lambda': 0.9330772176481092, 'epoch': 114, 'n': 1},,,,,
process4129-459.9999777059918 {'r': 0.6805388250574935, 'lambda': 0.9330772304471558, 'epoch': 114, 'n': 1},,,,,
process4129-459.99995883993813 {'r': 0.6805369931452195, 'lambda': 0.9330772452953068, 'epoch': 114, 'n': 1},,,,,
process4477-459.99999107593146 {'r': 0.6805421906094202, 'lambda': 0.933077293629334, 'epoch': 114, 'n': 1},,,,,
process4481-459.9999640320413 {'r': 0.6805369325429261, 'lambda': 0.9330773086119656, 'epoch': 114, 'n': 1},,,,,
process4484-459.99996635915136 {'r': 0.6805369690170258, 'lambda': 0.9330773206470382, 'epoch': 114, 'n': 1},,,,,
process4128-459.9999883350121 {'r': 0.6805375260266818, 'lambda': 0.9330773209101516, 'epoch': 114, 'n': 1},,,,,
