process,ans,r,lambda,epoch,n133803,-459.9999903,0.68054255,0.933070406,114,1
133797,-459.9999969,0.680542844,0.933069861,114,1,,,,,
133812,-459.9999969,0.68054295,0.933071131,114,1,,,,,
133810,-459.9999969,0.680543069,0.93307004,114,1,,,,,
133819,-459.9999969,0.680543308,0.933070155,114,1,,,,,
133801,-459.9999969,0.68054323,0.933070705,114,1,,,,,
133821,-459.9999969,0.680542738,0.933071252,114,1,,,,,
133818,-459.9999969,0.680542763,0.933070907,114,1,,,,,
133807,-459.9999969,0.680543204,0.933070602,114,1,,,,,
133822,-459.9999969,0.680542841,0.933071188,114,1,,,,,
133817,-459.9999969,0.680542758,0.933070753,114,1,,,,,
133804,-459.9999969,0.680543069,0.933070192,114,1,,,,,
133811,-459.9999969,0.680543115,0.933070378,114,1,,,,,
133822,-459.9999969,0.680543111,0.933070541,114,1,,,,,
133817,-459.9999969,0.680543002,0.933071307,114,1,,,,,
133807,-459.9999969,0.680543165,0.933070124,114,1,,,,,
133817,-459.9999969,0.680542761,0.933069841,114,1,,,,,
133808,-459.9999969,0.680542984,0.933070642,114,1,,,,,
133798,-459.9999969,0.680542902,0.933070076,114,1,,,,,
133809,-459.9999969,0.680543331,0.933069774,114,1,,,,,
133807,-459.9999969,0.680542788,0.933069509,114,1,,,,,
133823,-459.9999969,0.680543064,0.933070611,114,1,,,,,
133801,-459.9999969,0.680542906,0.93306992,114,1,,,,,
133819,-459.9999969,0.680543055,0.933071067,114,1,,,,,
133823,-459.9999969,0.680543115,0.933070873,114,1,,,,,
133796,-459.9999969,0.680543091,0.933070772,114,1,,,,,
133822,-459.9999969,0.680543033,0.933070889,114,1,,,,,
133807,-459.9999968,0.680543084,0.933070765,114,1,,,,,
133816,-459.9999968,0.68054289,0.933071263,114,1,,,,,
133806,-459.9999968,0.680542791,0.933069842,114,1,,,,,
133803,-459.9999968,0.680542894,0.933070193,114,1,,,,,
133799,-459.9999968,0.680542855,0.933070575,114,1,,,,,
133813,-459.9999968,0.680543137,0.933070672,114,1,,,,,
133819,-459.9999968,0.68054301,0.933069925,114,1,,,,,
133806,-459.9999968,0.680543046,0.933070546,114,1,,,,,
133814,-459.9999968,0.680542771,0.933070963,114,1,,,,,
133800,-459.9999968,0.68054304,0.933070846,114,1,,,,,
133815,-459.9999968,0.6805432,0.933070853,114,1,,,,,
133811,-459.9999968,0.680542736,0.933070401,114,1,,,,,
133817,-459.9999968,0.680543126,0.933070046,114,1,,,,,
133806,-459.9999968,0.680543085,0.933071067,114,1,,,,,
133812,-459.9999968,0.680542895,0.933070476,114,1,,,,,
133797,-459.9999968,0.680543171,0.933071199,114,1,,,,,
133819,-459.9999968,0.680542871,0.933070696,114,1,,,,,
133808,-459.9999968,0.680543212,0.933070874,114,1,,,,,
133818,-459.9999968,0.680543289,0.933070648,114,1,,,,,
133822,-459.9999968,0.680543208,0.933069714,114,1,,,,,
133825,-459.9999968,0.68054291,0.933070919,114,1,,,,,
133797,-459.9999968,0.680543104,0.933070128,114,1,,,,,
133820,-459.9999968,0.680543002,0.933071264,114,1,,,,,
133820,-459.9999968,0.680542948,0.933069699,114,1,,,,,
133800,-459.9999968,0.680542822,0.933070158,114,1,,,,,
133809,-459.9999967,0.680542809,0.933069956,114,1,,,,,
133799,-459.9999967,0.680542956,0.933071153,114,1,,,,,
133801,-459.9999967,0.680542751,0.933070682,114,1,,,,,
133823,-459.9999967,0.680542806,0.933071275,114,1,,,,,
133798,-459.9999967,0.680543119,0.933070454,114,1,,,,,
133825,-459.9999967,0.680543233,0.933069674,114,1,,,,,
133804,-459.9999967,0.680542859,0.933070791,114,1,,,,,
133820,-459.9999967,0.680543056,0.933071331,114,1,,,,,
133804,-459.9999967,0.680543039,0.933070415,114,1,,,,,
133805,-459.9999967,0.680542785,0.93306982,114,1,,,,,
133797,-459.9999967,0.680543078,0.933070047,114,1,,,,,
133826,-459.9999967,0.68054319,0.933071119,114,1,,,,,
133824,-459.9999967,0.680543137,0.933070445,114,1,,,,,
133803,-459.9999967,0.680543005,0.933071205,114,1,,,,,
133824,-459.9999967,0.680542761,0.933071061,114,1,,,,,
133796,-459.9999967,0.680543032,0.933070242,114,1,,,,,
133822,-459.9999967,0.680543004,0.933070603,114,1,,,,,
133810,-459.9999967,0.680543175,0.933070728,114,1,,,,,
133805,-459.9999967,0.680542877,0.93306996,114,1,,,,,
133809,-459.9999967,0.680543133,0.933069571,114,1,,,,,
133827,-459.9999967,0.680542895,0.93306971,114,1,,,,,
133796,-459.9999967,0.680543076,0.933070213,114,1,,,,,
133811,-459.9999967,0.680542808,0.933070575,114,1,,,,,
133797,-459.9999966,0.680543067,0.933069772,114,1,,,,,
133820,-459.9999966,0.680543122,0.93307123,114,1,,,,,
133827,-459.9999966,0.680543086,0.933071235,114,1,,,,,
133799,-459.9999966,0.680543048,0.933069652,114,1,,,,,
133818,-459.9999966,0.680542758,0.933071182,114,1,,,,,
133814,-459.9999966,0.680542948,0.933069968,114,1,,,,,
133816,-459.9999966,0.680542851,0.933070372,114,1,,,,,
133801,-459.9999966,0.680542859,0.933070727,114,1,,,,,
133799,-459.9999966,0.680542915,0.933071119,114,1,,,,,
133818,-459.9999966,0.680543026,0.933071339,114,1,,,,,
133801,-459.9999966,0.680543105,0.933071122,114,1,,,,,
133813,-459.9999966,0.680542764,0.933071179,114,1,,,,,
133824,-459.9999966,0.680543108,0.933070018,114,1,,,,,
133801,-459.9999966,0.680542871,0.933070892,114,1,,,,,
133818,-459.9999966,0.680542962,0.9330713,114,1,,,,,
133826,-459.9999966,0.680542961,0.93307,114,1,,,,,
133822,-459.9999966,0.680543045,0.933069494,114,1,,,,,
133825,-459.9999966,0.680543292,0.933071342,114,1,,,,,
133800,-459.9999966,0.680542991,0.933070701,114,1,,,,,
133804,-459.9999966,0.680543107,0.933071274,114,1,,,,,
133822,-459.9999966,0.680542953,0.933070825,114,1,,,,,
133815,-459.9999966,0.680543001,0.933070956,114,1,,,,,
133811,-459.9999966,0.680543093,0.93306938,114,1,,,,,
133815,-459.9999966,0.680542796,0.933071133,114,1,,,,,
133805,-459.9999966,0.680542818,0.933071283,114,1,,,,,
133820,-459.9999966,0.680543237,0.933070109,114,1,,,,,
133814,-459.9999966,0.680543068,0.933069774,114,1,,,,,
133807,-459.9999965,0.680542983,0.933070589,114,1,,,,,
133817,-459.9999965,0.68054307,0.933070455,114,1,,,,,
133823,-459.9999965,0.680543055,0.933069731,114,1,,,,,
133814,-459.9999965,0.680543001,0.933069421,114,1,,,,,
133825,-459.9999965,0.68054276,0.933070922,114,1,,,,,
133824,-459.9999965,0.680542909,0.933071069,114,1,,,,,
133821,-459.9999965,0.680542754,0.93306987,114,1,,,,,
133805,-459.9999965,0.680543131,0.933069801,114,1,,,,,
133814,-459.9999965,0.680543124,0.933071341,114,1,,,,,
133803,-459.9999965,0.680542762,0.933070921,114,1,,,,,
133812,-459.9999965,0.680543126,0.933070462,114,1,,,,,
133817,-459.9999965,0.680543052,0.933069416,114,1,,,,,
133814,-459.9999965,0.680543133,0.933071301,114,1,,,,,
133801,-459.9999965,0.680543178,0.933070704,114,1,,,,,
133816,-459.9999965,0.680542928,0.933071259,114,1,,,,,
133806,-459.9999965,0.680543108,0.933069612,114,1,,,,,
133806,-459.9999965,0.680542977,0.933070417,114,1,,,,,
133827,-459.9999965,0.680543092,0.933070509,114,1,,,,,
133815,-459.9999964,0.680542997,0.933070312,114,1,,,,,
133807,-459.9999964,0.680542975,0.933070478,114,1,,,,,
133824,-459.9999964,0.680543181,0.933069677,114,1,,,,,
133796,-459.9999964,0.680542915,0.933071157,114,1,,,,,
133798,-459.9999964,0.680543084,0.933069687,114,1,,,,,
133802,-459.9999964,0.680543092,0.933070272,114,1,,,,,
133825,-459.9999964,0.680542957,0.933070227,114,1,,,,,
133806,-459.9999964,0.680543107,0.933071269,114,1,,,,,
133816,-459.9999964,0.680542995,0.933069614,114,1,,,,,
133815,-459.9999964,0.680543012,0.933070588,114,1,,,,,
133806,-459.9999964,0.680543104,0.933070943,114,1,,,,,
133811,-459.9999964,0.680542868,0.93307018,114,1,,,,,
133804,-459.9999963,0.680542966,0.933070452,114,1,,,,,
133809,-459.9999963,0.680542836,0.933071115,114,1,,,,,
133825,-459.9999963,0.680542998,0.933071264,114,1,,,,,
133803,-459.9999963,0.680543064,0.933069586,114,1,,,,,
133808,-459.9999963,0.680542927,0.933071108,114,1,,,,,
133803,-459.9999963,0.680542872,0.933070471,114,1,,,,,
133818,-459.9999963,0.680542904,0.933069814,114,1,,,,,
133822,-459.9999963,0.680542895,0.933070859,114,1,,,,,
133810,-459.9999963,0.680543078,0.933071259,114,1,,,,,
133812,-459.9999963,0.680542874,0.933069525,114,1,,,,,
133799,-459.9999963,0.680542762,0.933070688,114,1,,,,,
133806,-459.9999962,0.680543097,0.933070028,114,1,,,,,
133813,-459.9999962,0.680543133,0.933070867,114,1,,,,,
133802,-459.9999962,0.680542894,0.933069498,114,1,,,,,
133814,-459.9999962,0.680543071,0.93307055,114,1,,,,,
133813,-459.9999962,0.680542976,0.933070589,114,1,,,,,
133819,-459.9999962,0.680543095,0.933070889,114,1,,,,,
133813,-459.9999962,0.680542957,0.933070398,114,1,,,,,
133817,-459.9999962,0.680543037,0.933069957,114,1,,,,,
133813,-459.9999962,0.680543088,0.933070225,114,1,,,,,
133797,-459.9999962,0.680543656,0.933071114,114,1,,,,,
133821,-459.9999962,0.680542974,0.933071349,114,1,,,,,
133814,-459.9999962,0.680543032,0.933069516,114,1,,,,,
133818,-459.9999961,0.680542819,0.933069951,114,1,,,,,
133824,-459.9999961,0.680543105,0.933069864,114,1,,,,,
133798,-459.9999961,0.680542933,0.933070523,114,1,,,,,
133820,-459.9999961,0.680542945,0.933070953,114,1,,,,,
133809,-459.999996,0.680543656,0.933070014,114,1,,,,,
133827,-459.999996,0.680543124,0.933070678,114,1,,,,,
133824,-459.999996,0.680542893,0.933070121,114,1,,,,,
133804,-459.999996,0.680542979,0.933070485,114,1,,,,,
133799,-459.999996,0.680542997,0.933069827,114,1,,,,,
133815,-459.999996,0.680543609,0.93307112,114,1,,,,,
133822,-459.999996,0.680542816,0.933069416,114,1,,,,,
133822,-459.9999959,0.680542973,0.933069463,114,1,,,,,
133812,-459.9999959,0.680543098,0.933070573,114,1,,,,,
133802,-459.9999959,0.680543096,0.93307079,114,1,,,,,
133826,-459.9999959,0.680543572,0.933070496,114,1,,,,,
133805,-459.9999959,0.680543626,0.933069418,114,1,,,,,
133822,-459.9999959,0.680542945,0.933069486,114,1,,,,,
133827,-459.9999958,0.680542948,0.933071333,114,1,,,,,
133817,-459.9999958,0.680543566,0.933070989,114,1,,,,,
133798,-459.9999958,0.68054303,0.933070886,114,1,,,,,
133800,-459.9999958,0.680543656,0.933069714,114,1,,,,,
133798,-459.9999958,0.680543643,0.933070778,114,1,,,,,
133810,-459.9999958,0.680543562,0.93306952,114,1,,,,,
133821,-459.9999957,0.680543585,0.933071139,114,1,,,,,
133818,-459.9999957,0.680543588,0.933069526,114,1,,,,,
133796,-459.9999957,0.68054356,0.933069903,114,1,,,,,
133820,-459.9999957,0.680543628,0.9330707,114,1,,,,,
133824,-459.9999956,0.680543558,0.93307022,114,1,,,,,
133818,-459.9999956,0.680543558,0.933071331,114,1,,,,,
133804,-459.9999956,0.680543635,0.933069528,114,1,,,,,
133819,-459.9999956,0.680543566,0.93307082,114,1,,,,,
133802,-459.9999956,0.68054364,0.933070438,114,1,,,,,
133819,-459.9999956,0.680543579,0.933070025,114,1,,,,,
133817,-459.9999956,0.680543587,0.933071287,114,1,,,,,
133803,-459.9999955,0.680543643,0.933070463,114,1,,,,,
133816,-459.9999955,0.680543643,0.933069821,114,1,,,,,
133810,-459.9999955,0.680543595,0.933070597,114,1,,,,,
133806,-459.9999955,0.680543593,0.933070241,114,1,,,,,
133820,-459.9999954,0.680543624,0.933069467,114,1,,,,,
133797,-459.9999953,0.680543564,0.93307047,114,1,,,,,
133798,-459.9999953,0.680543616,0.933069775,114,1,,,,,
133808,-459.9999952,0.680542982,0.93307,114,1,,,,,
133819,-459.9999952,0.68054356,0.933070317,114,1,,,,,
133823,-459.9999952,0.680543615,0.9330699,114,1,,,,,
133799,-459.9999951,0.68054357,0.933069903,114,1,,,,,
133823,-459.9999951,0.680543654,0.933070762,114,1,,,,,
133797,-459.9999951,0.680543563,0.933069678,114,1,,,,,
133804,-459.9999951,0.680543652,0.93307121,114,1,,,,,
133812,-459.9999951,0.680543649,0.933069435,114,1,,,,,
133827,-459.999995,0.68054359,0.93307032,114,1,,,,,
133820,-459.999995,0.680543646,0.93306956,114,1,,,,,
133804,-459.9999949,0.680542422,0.933070565,114,1,,,,,
133820,-459.9999949,0.680543574,0.933070989,114,1,,,,,
133802,-459.9999949,0.680543657,0.933070956,114,1,,,,,
133819,-459.9999949,0.680543623,0.933070643,114,1,,,,,
133801,-459.9999949,0.680542471,0.933070266,114,1,,,,,
133804,-459.9999948,0.680543552,0.933069886,114,1,,,,,
133803,-459.9999947,0.680543592,0.933070288,114,1,,,,,
133804,-459.9999947,0.680542706,0.933070301,114,1,,,,,
133801,-459.9999946,0.680543658,0.933069962,114,1,,,,,
133814,-459.9999946,0.68054241,0.933069749,114,1,,,,,
133821,-459.9999945,0.680542449,0.93307059,114,1,,,,,
133802,-459.9999945,0.680543621,0.933069388,114,1,,,,,
133816,-459.9999945,0.680542418,0.933070261,114,1,,,,,
133807,-459.9999945,0.680543615,0.933070002,114,1,,,,,
133814,-459.9999944,0.680542428,0.933070552,114,1,,,,,
133798,-459.9999944,0.680542439,0.933070912,114,1,,,,,
133800,-459.9999944,0.680542487,0.933070516,114,1,,,,,
133826,-459.9999943,0.68054246,0.933069809,114,1,,,,,
133813,-459.9999943,0.680542437,0.933070199,114,1,,,,,
133820,-459.9999942,0.680543579,0.933070833,114,1,,,,,
133800,-459.9999942,0.680542454,0.933069487,114,1,,,,,
133809,-459.9999942,0.680542429,0.933069448,114,1,,,,,
133796,-459.9999942,0.680542436,0.933070117,114,1,,,,,
133821,-459.9999941,0.680543623,0.933070301,114,1,,,,,
133823,-459.9999941,0.680542646,0.933071019,114,1,,,,,
133808,-459.9999941,0.680542421,0.933069649,114,1,,,,,
133822,-459.9999941,0.68054273,0.933071273,114,1,,,,,
133805,-459.999994,0.680542407,0.93307065,114,1,,,,,
133801,-459.999994,0.680542686,0.933069566,114,1,,,,,
133826,-459.999994,0.680542491,0.933071188,114,1,,,,,
133808,-459.999994,0.680542412,0.933071357,114,1,,,,,
133807,-459.999994,0.680542471,0.933071254,114,1,,,,,
133806,-459.9999939,0.680542609,0.933069898,114,1,,,,,
133813,-459.9999939,0.680542423,0.933069681,114,1,,,,,
133801,-459.9999938,0.6805424,0.93306939,114,1,,,,,
133812,-459.9999938,0.680542457,0.933070551,114,1,,,,,
133827,-459.9999938,0.680542712,0.933070248,114,1,,,,,
133804,-459.9999938,0.680542479,0.933070777,114,1,,,,,
133810,-459.9999938,0.680542463,0.933070532,114,1,,,,,
133826,-459.9999938,0.680542588,0.933071257,114,1,,,,,
133799,-459.9999938,0.68054247,0.933070685,114,1,,,,,
133814,-459.9999938,0.680542656,0.933070194,114,1,,,,,
133805,-459.9999938,0.680542399,0.933069452,114,1,,,,,
133825,-459.9999937,0.680542646,0.93307024,114,1,,,,,
133797,-459.9999937,0.680542451,0.933070468,114,1,,,,,
133823,-459.9999937,0.680542697,0.93307004,114,1,,,,,
133815,-459.9999937,0.680542632,0.933070386,114,1,,,,,
133814,-459.9999936,0.680542467,0.933070387,114,1,,,,,
133824,-459.9999935,0.680542611,0.933069642,114,1,,,,,
133808,-459.9999935,0.680542435,0.933069937,114,1,,,,,
133815,-459.9999935,0.680542436,0.933070524,114,1,,,,,
133821,-459.9999934,0.680542598,0.933069697,114,1,,,,,
133824,-459.9999934,0.680542456,0.933070053,114,1,,,,,
133822,-459.9999934,0.680542686,0.933069399,114,1,,,,,
133797,-459.9999934,0.680542695,0.933069987,114,1,,,,,
133814,-459.9999934,0.680542462,0.933069937,114,1,,,,,
133811,-459.9999933,0.680542611,0.933069833,114,1,,,,,
133806,-459.9999933,0.680542654,0.933069572,114,1,,,,,
133804,-459.9999933,0.680542588,0.933069394,114,1,,,,,
133807,-459.9999933,0.680542645,0.933069982,114,1,,,,,
133818,-459.9999932,0.680542647,0.933069836,114,1,,,,,
133812,-459.9999932,0.680542705,0.933069488,114,1,,,,,
133810,-459.9999932,0.680542646,0.933070495,114,1,,,,,
133801,-459.9999932,0.680542451,0.933070621,114,1,,,,,
133815,-459.9999932,0.680542721,0.933071251,114,1,,,,,
133797,-459.9999931,0.680542485,0.933070422,114,1,,,,,
133811,-459.9999931,0.68054263,0.933070609,114,1,,,,,
133816,-459.999993,0.680542721,0.933070758,114,1,,,,,
133812,-459.9999929,0.680542384,0.933070602,114,1,,,,,
133799,-459.9999929,0.680542675,0.933071107,114,1,,,,,
133826,-459.9999929,0.680544217,0.933069561,114,1,,,,,
133802,-459.9999929,0.680542704,0.93307003,114,1,,,,,
133806,-459.9999929,0.680542384,0.93306998,114,1,,,,,
133818,-459.9999929,0.680542696,0.933069795,114,1,,,,,
133812,-459.9999929,0.680542612,0.933070362,114,1,,,,,
133802,-459.9999929,0.680542596,0.933069582,114,1,,,,,
133808,-459.9999928,0.680542657,0.93307058,114,1,,,,,
133805,-459.9999928,0.680542375,0.933070337,114,1,,,,,
133817,-459.9999928,0.680542608,0.933069586,114,1,,,,,
133809,-459.9999928,0.680542491,0.933070357,114,1,,,,,
133799,-459.9999928,0.680542603,0.933069793,114,1,,,,,
133816,-459.9999928,0.680542637,0.933071114,114,1,,,,,
133827,-459.9999927,0.680542486,0.93307025,114,1,,,,,
133801,-459.9999927,0.680542663,0.933071071,114,1,,,,,
133814,-459.9999927,0.680542388,0.933069923,114,1,,,,,
133811,-459.9999927,0.680542641,0.93306989,114,1,,,,,
133801,-459.9999927,0.680542704,0.93306938,114,1,,,,,
133815,-459.9999927,0.68054265,0.933069649,114,1,,,,,
133820,-459.9999927,0.680542703,0.93307018,114,1,,,,,
133799,-459.9999927,0.680542714,0.933070944,114,1,,,,,
133799,-459.9999927,0.680542651,0.933070397,114,1,,,,,
133826,-459.9999926,0.680542666,0.933070103,114,1,,,,,
133815,-459.9999926,0.680542642,0.933069399,114,1,,,,,
133809,-459.9999926,0.68054248,0.933070258,114,1,,,,,
133814,-459.9999926,0.680542699,0.93306947,114,1,,,,,
133819,-459.9999926,0.680542549,0.933070967,114,1,,,,,
133800,-459.9999925,0.680542514,0.933069921,114,1,,,,,
133803,-459.9999925,0.680542668,0.933070319,114,1,,,,,
133817,-459.9999925,0.680542724,0.933069465,114,1,,,,,
133817,-459.9999925,0.680542703,0.933069799,114,1,,,,,
133820,-459.9999925,0.680542621,0.933070808,114,1,,,,,
133797,-459.9999924,0.680542377,0.933071339,114,1,,,,,
133811,-459.9999924,0.68054261,0.933069774,114,1,,,,,
133797,-459.9999924,0.680544121,0.93307115,114,1,,,,,
133807,-459.9999924,0.680542663,0.933070908,114,1,,,,,
133800,-459.9999924,0.680544187,0.933070283,114,1,,,,,
133826,-459.9999924,0.680542659,0.933070456,114,1,,,,,
133804,-459.9999924,0.680542612,0.933070127,114,1,,,,,
133824,-459.9999924,0.680542679,0.933071016,114,1,,,,,
133810,-459.9999924,0.680542374,0.933069447,114,1,,,,,
133821,-459.9999923,0.68054251,0.933069965,114,1,,,,,
133816,-459.9999923,0.680542654,0.933069742,114,1,,,,,
133825,-459.9999923,0.68054248,0.933069744,114,1,,,,,
133812,-459.9999923,0.680542483,0.933069919,114,1,,,,,
133810,-459.9999922,0.680542673,0.933070017,114,1,,,,,
133825,-459.9999922,0.680542538,0.933070001,114,1,,,,,
133810,-459.9999922,0.680542598,0.933069434,114,1,,,,,
133823,-459.9999922,0.68054421,0.933069458,114,1,,,,,
133827,-459.9999922,0.680542478,0.933071339,114,1,,,,,
133806,-459.9999922,0.680544186,0.93307027,114,1,,,,,
133803,-459.9999921,0.680542538,0.933070991,114,1,,,,,
133814,-459.9999921,0.680542587,0.933070015,114,1,,,,,
133798,-459.9999921,0.680542482,0.933071213,114,1,,,,,
133800,-459.999992,0.680542519,0.933069377,114,1,,,,,
133797,-459.999992,0.680542681,0.933069655,114,1,,,,,
133812,-459.999992,0.680544221,0.933070024,114,1,,,,,
133819,-459.999992,0.680542611,0.933071079,114,1,,,,,
133817,-459.999992,0.680542689,0.933070827,114,1,,,,,
133799,-459.9999919,0.680542677,0.93306985,114,1,,,,,
133825,-459.9999919,0.680542558,0.93307036,114,1,,,,,
133804,-459.9999918,0.680542671,0.933070786,114,1,,,,,
133823,-459.9999918,0.680542693,0.933071146,114,1,,,,,
133825,-459.9999918,0.680544203,0.933069457,114,1,,,,,
133826,-459.9999918,0.680542518,0.933070343,114,1,,,,,
133822,-459.9999918,0.680542614,0.933071162,114,1,,,,,
133823,-459.9999918,0.680542528,0.933070666,114,1,,,,,
133826,-459.9999918,0.680544103,0.933070937,114,1,,,,,
133823,-459.9999917,0.680544209,0.933069611,114,1,,,,,
133817,-459.9999917,0.680542681,0.933069708,114,1,,,,,
133802,-459.9999917,0.68054425,0.933070512,114,1,,,,,
133809,-459.9999917,0.680542518,0.933069412,114,1,,,,,
133814,-459.9999917,0.680542627,0.933070122,114,1,,,,,
133817,-459.9999917,0.680542561,0.933069453,114,1,,,,,
133819,-459.9999916,0.680542603,0.933070614,114,1,,,,,
133816,-459.9999916,0.6805427,0.933070164,114,1,,,,,
133798,-459.9999916,0.680544172,0.933069605,114,1,,,,,
133824,-459.9999916,0.680542678,0.933070385,114,1,,,,,
133812,-459.9999916,0.680542677,0.933070017,114,1,,,,,
133805,-459.9999916,0.680542537,0.933070716,114,1,,,,,
133818,-459.9999915,0.680544202,0.933070729,114,1,,,,,
133799,-459.9999915,0.680544125,0.933070556,114,1,,,,,
