process,ans,r,lambda,epoch,n133230,-459.9999888,0.680544268,0.933075848,114,1
133291,-459.9999827,0.680538205,0.933072342,114,1,,,,,
133288,-459.9999826,0.680539021,0.933069836,114,1,,,,,
133298,-459.9999826,0.680544532,0.933073271,114,1,,,,,
133302,-459.9999826,0.68053671,0.933077707,114,1,,,,,
133297,-459.9999826,0.680536501,0.933075049,114,1,,,,,
133311,-459.9999825,0.680539189,0.933073433,114,1,,,,,
133282,-459.9999825,0.680536427,0.933078933,114,1,,,,,
133312,-459.9999825,0.680536511,0.933077003,114,1,,,,,
133292,-459.9999825,0.680537978,0.933076732,114,1,,,,,
133304,-459.9999823,0.680543699,0.933070907,114,1,,,,,
133287,-459.9999823,0.680538994,0.933070301,114,1,,,,,
133287,-459.9999822,0.680540151,0.933078463,114,1,,,,,
133307,-459.9999821,0.680539345,0.933078464,114,1,,,,,
133312,-459.999982,0.680537986,0.933072812,114,1,,,,,
133290,-459.999982,0.680536121,0.933076524,114,1,,,,,
133287,-459.9999819,0.68053672,0.933077493,114,1,,,,,
133284,-459.9999819,0.680536706,0.933076414,114,1,,,,,
133284,-459.9999819,0.680536263,0.933078716,114,1,,,,,
133307,-459.9999818,0.680539494,0.933076493,114,1,,,,,
133297,-459.9999818,0.680537959,0.933075327,114,1,,,,,
133290,-459.9999818,0.680534927,0.933072766,114,1,,,,,
133292,-459.9999817,0.680534888,0.933074495,114,1,,,,,
133299,-459.9999817,0.680539271,0.933077521,114,1,,,,,
133288,-459.9999817,0.680539306,0.933069887,114,1,,,,,
133297,-459.9999816,0.680544502,0.933074715,114,1,,,,,
133291,-459.9999816,0.680538204,0.933077707,114,1,,,,,
133230,-459.9999815,0.680540141,0.933071917,114,1,,,,,
133297,-459.9999815,0.68053611,0.933077473,114,1,,,,,
133303,-459.9999815,0.680534856,0.9330739,114,1,,,,,
133288,-459.9999815,0.680536367,0.933076229,114,1,,,,,
133311,-459.9999814,0.680538234,0.93307753,114,1,,,,,
133294,-459.9999814,0.680543749,0.933075117,114,1,,,,,
133294,-459.9999813,0.680536206,0.933074541,114,1,,,,,
133286,-459.9999813,0.680535127,0.933079069,114,1,,,,,
133296,-459.9999813,0.680536169,0.933074578,114,1,,,,,
133285,-459.9999813,0.680534864,0.933071798,114,1,,,,,
133297,-459.9999812,0.680538135,0.933071554,114,1,,,,,
133288,-459.9999812,0.680539239,0.933078311,114,1,,,,,
133299,-459.9999812,0.680544464,0.933076982,114,1,,,,,
133301,-459.9999812,0.680536433,0.933073465,114,1,,,,,
133293,-459.9999811,0.680536279,0.933077387,114,1,,,,,
133299,-459.9999811,0.680537736,0.93307835,114,1,,,,,
133293,-459.999981,0.68054015,0.933075817,114,1,,,,,
133298,-459.999981,0.6805446,0.933072795,114,1,,,,,
133313,-459.9999809,0.680536445,0.933071076,114,1,,,,,
133313,-459.9999809,0.680538025,0.933070946,114,1,,,,,
133290,-459.9999809,0.680538001,0.933072255,114,1,,,,,
133286,-459.9999809,0.680538132,0.933071043,114,1,,,,,
133296,-459.9999809,0.680540206,0.933069579,114,1,,,,,
133301,-459.9999808,0.680534902,0.933072728,114,1,,,,,
133286,-459.9999808,0.680540141,0.933072039,114,1,,,,,
133303,-459.9999808,0.680539268,0.933070993,114,1,,,,,
133301,-459.9999807,0.680537529,0.933075757,114,1,,,,,
133297,-459.9999806,0.680536123,0.933076726,114,1,,,,,
133301,-459.9999805,0.680537694,0.933070114,114,1,,,,,
133303,-459.9999803,0.680537735,0.933073416,114,1,,,,,
133302,-459.9999803,0.680544528,0.933073214,114,1,,,,,
133283,-459.9999802,0.680544508,0.933075996,114,1,,,,,
133289,-459.9999802,0.680536271,0.933070085,114,1,,,,,
133287,-459.99998,0.680540223,0.933073993,114,1,,,,,
133305,-459.9999799,0.680537735,0.933079027,114,1,,,,,
133285,-459.9999799,0.680536233,0.933078387,114,1,,,,,
133299,-459.9999797,0.680538112,0.933079126,114,1,,,,,
133291,-459.9999797,0.680538136,0.933075175,114,1,,,,,
133308,-459.9999797,0.680538039,0.933073984,114,1,,,,,
133293,-459.9999797,0.680537509,0.933078531,114,1,,,,,
133310,-459.9999797,0.680538247,0.933073289,114,1,,,,,
133295,-459.9999796,0.680538259,0.933076072,114,1,,,,,
133300,-459.9999795,0.680536261,0.933074669,114,1,,,,,
133311,-459.9999795,0.680538011,0.933073912,114,1,,,,,
133308,-459.9999795,0.680537509,0.933070455,114,1,,,,,
133308,-459.9999794,0.680538112,0.93307548,114,1,,,,,
133296,-459.9999794,0.680536103,0.93307599,114,1,,,,,
133310,-459.9999794,0.680543858,0.933078916,114,1,,,,,
133288,-459.9999794,0.680538778,0.933074345,114,1,,,,,
133307,-459.9999793,0.680540134,0.933077714,114,1,,,,,
133289,-459.9999793,0.680540186,0.933069578,114,1,,,,,
133297,-459.9999791,0.680537509,0.933074571,114,1,,,,,
133313,-459.9999791,0.680535122,0.933076665,114,1,,,,,
133282,-459.9999789,0.680538767,0.933079258,114,1,,,,,
133302,-459.9999789,0.680536322,0.933078184,114,1,,,,,
133284,-459.9999789,0.680538026,0.933076468,114,1,,,,,
133306,-459.9999789,0.680540196,0.933078009,114,1,,,,,
133307,-459.9999788,0.680538218,0.933072876,114,1,,,,,
133288,-459.9999788,0.680537518,0.933079064,114,1,,,,,
133312,-459.9999788,0.680538795,0.933077518,114,1,,,,,
133284,-459.9999787,0.680536309,0.933074707,114,1,,,,,
133286,-459.9999787,0.680539397,0.933070519,114,1,,,,,
133300,-459.9999787,0.680540157,0.933072908,114,1,,,,,
133300,-459.9999783,0.680536244,0.933076695,114,1,,,,,
133311,-459.9999782,0.680538118,0.93307473,114,1,,,,,
133283,-459.9999782,0.680538807,0.933074675,114,1,,,,,
133301,-459.9999781,0.680538053,0.933072149,114,1,,,,,
133311,-459.9999781,0.68053747,0.933077575,114,1,,,,,
133283,-459.9999779,0.680540185,0.933078468,114,1,,,,,
133290,-459.9999779,0.68054111,0.933071087,114,1,,,,,
133308,-459.9999778,0.680538223,0.933077687,114,1,,,,,
133282,-459.9999777,0.680543808,0.93307515,114,1,,,,,
133301,-459.9999776,0.680539398,0.933076437,114,1,,,,,
133311,-459.9999776,0.680538839,0.933076517,114,1,,,,,
133307,-459.9999776,0.680538805,0.933074954,114,1,,,,,
133290,-459.9999775,0.680538836,0.933074084,114,1,,,,,
133296,-459.9999775,0.680538057,0.933070682,114,1,,,,,
133295,-459.9999774,0.680538764,0.93307384,114,1,,,,,
133297,-459.9999773,0.680541166,0.933071132,114,1,,,,,
133302,-459.9999772,0.680538772,0.933077726,114,1,,,,,
133285,-459.9999771,0.680537681,0.933079273,114,1,,,,,
133311,-459.9999771,0.680538797,0.933072094,114,1,,,,,
133295,-459.999977,0.680544032,0.933070949,114,1,,,,,
133286,-459.9999769,0.680538216,0.93307004,114,1,,,,,
133288,-459.9999769,0.680543896,0.933073098,114,1,,,,,
133304,-459.9999768,0.68053511,0.933074163,114,1,,,,,
133310,-459.9999768,0.680539387,0.933078301,114,1,,,,,
133299,-459.9999767,0.680540082,0.933077129,114,1,,,,,
133310,-459.9999766,0.680538063,0.933078096,114,1,,,,,
133284,-459.9999766,0.680540159,0.933078988,114,1,,,,,
133312,-459.9999766,0.680538097,0.933076335,114,1,,,,,
133309,-459.9999765,0.680536896,0.933077456,114,1,,,,,
133312,-459.9999765,0.680536242,0.9330721,114,1,,,,,
133307,-459.9999765,0.680540212,0.933072226,114,1,,,,,
133303,-459.9999763,0.680539372,0.93307646,114,1,,,,,
133295,-459.9999762,0.680541147,0.933073393,114,1,,,,,
133294,-459.9999762,0.680539776,0.933073033,114,1,,,,,
133307,-459.9999762,0.680538099,0.933072056,114,1,,,,,
133282,-459.999976,0.680543879,0.933077405,114,1,,,,,
133306,-459.999976,0.680538866,0.933078477,114,1,,,,,
133294,-459.9999759,0.680541145,0.933074673,114,1,,,,,
133283,-459.9999759,0.680540127,0.933070002,114,1,,,,,
133287,-459.9999758,0.680541158,0.93307487,114,1,,,,,
133288,-459.9999758,0.680543412,0.933074856,114,1,,,,,
133308,-459.9999757,0.680538068,0.93307369,114,1,,,,,
133311,-459.9999757,0.680539751,0.933073755,114,1,,,,,
133303,-459.9999756,0.680536889,0.933073078,114,1,,,,,
133295,-459.9999755,0.680540171,0.933074369,114,1,,,,,
133290,-459.9999755,0.680543883,0.933071918,114,1,,,,,
133298,-459.9999754,0.680543881,0.933074794,114,1,,,,,
133285,-459.9999753,0.680541126,0.933079322,114,1,,,,,
133310,-459.9999751,0.680543889,0.933074729,114,1,,,,,
133283,-459.9999748,0.680535024,0.933077429,114,1,,,,,
133303,-459.9999748,0.680536001,0.933073608,114,1,,,,,
133289,-459.9999748,0.680540395,0.933076545,114,1,,,,,
133302,-459.9999747,0.680539654,0.933070373,114,1,,,,,
133301,-459.9999746,0.680538843,0.933078529,114,1,,,,,
133296,-459.9999745,0.680535082,0.933078753,114,1,,,,,
133229,-459.9999745,0.680537482,0.933071191,114,1,,,,,
133287,-459.9999743,0.680543456,0.933074517,114,1,,,,,
133311,-459.9999741,0.680540113,0.933070963,114,1,,,,,
133310,-459.9999741,0.680541121,0.933077501,114,1,,,,,
133304,-459.9999739,0.680538851,0.933077762,114,1,,,,,
133293,-459.9999738,0.680536897,0.933071653,114,1,,,,,
133286,-459.9999737,0.680543437,0.933075018,114,1,,,,,
133308,-459.9999735,0.68053991,0.933079179,114,1,,,,,
133286,-459.9999734,0.68054391,0.933076769,114,1,,,,,
133311,-459.9999733,0.680538872,0.933076092,114,1,,,,,
133305,-459.9999733,0.680536945,0.933070039,114,1,,,,,
133291,-459.9999733,0.680543943,0.933079255,114,1,,,,,
133311,-459.9999732,0.680544027,0.933079015,114,1,,,,,
133294,-459.9999731,0.68053988,0.933076689,114,1,,,,,
133291,-459.9999731,0.680539802,0.933073614,114,1,,,,,
133293,-459.999973,0.680539742,0.933075066,114,1,,,,,
133291,-459.999973,0.680541128,0.933078819,114,1,,,,,
133305,-459.999973,0.680539614,0.933073625,114,1,,,,,
133296,-459.9999728,0.680539913,0.933074574,114,1,,,,,
133283,-459.9999728,0.680543874,0.933071965,114,1,,,,,
133300,-459.9999726,0.680540379,0.93307692,114,1,,,,,
133303,-459.9999726,0.680539792,0.933070781,114,1,,,,,
133285,-459.9999724,0.680540386,0.933078916,114,1,,,,,
133303,-459.9999723,0.680543919,0.933076117,114,1,,,,,
133312,-459.999972,0.680535101,0.933073243,114,1,,,,,
133305,-459.999972,0.680539866,0.933079393,114,1,,,,,
133310,-459.999972,0.680543925,0.933076746,114,1,,,,,
133290,-459.9999718,0.680540426,0.933073684,114,1,,,,,
133313,-459.9999718,0.68054039,0.933075256,114,1,,,,,
133298,-459.9999717,0.680539756,0.933072311,114,1,,,,,
133307,-459.9999715,0.680540092,0.933071256,114,1,,,,,
133297,-459.9999715,0.680543999,0.933074001,114,1,,,,,
133288,-459.9999715,0.680539832,0.933070942,114,1,,,,,
133309,-459.9999714,0.680543423,0.933070788,114,1,,,,,
133309,-459.9999714,0.680543863,0.933079127,114,1,,,,,
133291,-459.9999714,0.680544007,0.933070626,114,1,,,,,
133282,-459.9999714,0.680543862,0.933075747,114,1,,,,,
133309,-459.9999713,0.680543446,0.933079044,114,1,,,,,
133309,-459.9999713,0.680539732,0.933073859,114,1,,,,,
133290,-459.9999712,0.680537073,0.933070678,114,1,,,,,
133308,-459.9999711,0.680543956,0.933072331,114,1,,,,,
133294,-459.999971,0.680543942,0.933078953,114,1,,,,,
133313,-459.999971,0.680539919,0.933070779,114,1,,,,,
133310,-459.9999708,0.680543915,0.93307944,114,1,,,,,
133290,-459.9999708,0.680539914,0.933073919,114,1,,,,,
133286,-459.9999708,0.680543936,0.933070987,114,1,,,,,
133283,-459.9999707,0.680543451,0.933070598,114,1,,,,,
133304,-459.9999705,0.680537031,0.93307118,114,1,,,,,
133304,-459.9999704,0.68054042,0.933074032,114,1,,,,,
133295,-459.9999704,0.680539903,0.933074135,114,1,,,,,
133312,-459.9999703,0.680544033,0.933073561,114,1,,,,,
133301,-459.9999701,0.680535993,0.933076688,114,1,,,,,
133302,-459.9999699,0.680539888,0.933075715,114,1,,,,,
133295,-459.9999698,0.680536923,0.933074953,114,1,,,,,
133297,-459.9999695,0.680539773,0.933077188,114,1,,,,,
133312,-459.9999694,0.680543932,0.933070642,114,1,,,,,
133284,-459.9999693,0.680543988,0.933074017,114,1,,,,,
133297,-459.9999692,0.680537024,0.933071847,114,1,,,,,
133307,-459.9999689,0.680535068,0.93307035,114,1,,,,,
133310,-459.9999688,0.680539821,0.933069595,114,1,,,,,
133301,-459.9999687,0.680537748,0.933076796,114,1,,,,,
133299,-459.9999685,0.680539874,0.933070612,114,1,,,,,
133282,-459.9999685,0.680535858,0.933076427,114,1,,,,,
133289,-459.9999682,0.68053989,0.933073818,114,1,,,,,
133299,-459.9999682,0.680537742,0.933071317,114,1,,,,,
133304,-459.999968,0.680535083,0.933073955,114,1,,,,,
133291,-459.999968,0.680543967,0.933078725,114,1,,,,,
133299,-459.999968,0.680539669,0.933070779,114,1,,,,,
133302,-459.9999678,0.680537008,0.933076792,114,1,,,,,
133285,-459.9999676,0.680539724,0.93307236,114,1,,,,,
133294,-459.9999676,0.68054082,0.933073406,114,1,,,,,
133282,-459.9999675,0.680543978,0.933077939,114,1,,,,,
133300,-459.9999673,0.680540817,0.933079054,114,1,,,,,
133286,-459.9999668,0.680537043,0.933073574,114,1,,,,,
133313,-459.9999664,0.680541276,0.933073249,114,1,,,,,
133313,-459.9999663,0.680535872,0.933070455,114,1,,,,,
133310,-459.9999662,0.680537097,0.933074846,114,1,,,,,
133287,-459.999966,0.680539657,0.93306963,114,1,,,,,
133285,-459.9999659,0.680537087,0.933072196,114,1,,,,,
133292,-459.9999657,0.680539664,0.933073811,114,1,,,,,
133311,-459.9999656,0.680536904,0.933077945,114,1,,,,,
133282,-459.9999656,0.680537743,0.933071824,114,1,,,,,
133304,-459.9999655,0.680537075,0.93307147,114,1,,,,,
133298,-459.9999654,0.680539646,0.933078781,114,1,,,,,
133300,-459.9999653,0.68053699,0.933077724,114,1,,,,,
133312,-459.9999652,0.680535357,0.933078323,114,1,,,,,
133287,-459.9999651,0.680536811,0.933076145,114,1,,,,,
133283,-459.9999649,0.680535905,0.933076348,114,1,,,,,
133290,-459.9999645,0.680535289,0.93307417,114,1,,,,,
133302,-459.9999644,0.680541342,0.933072676,114,1,,,,,
133311,-459.9999644,0.680535811,0.933079304,114,1,,,,,
133308,-459.9999641,0.680536074,0.933075388,114,1,,,,,
133285,-459.999964,0.680535146,0.933070046,114,1,,,,,
133290,-459.9999638,0.680541309,0.933079351,114,1,,,,,
133292,-459.9999638,0.680541274,0.933078635,114,1,,,,,
133289,-459.9999636,0.680541275,0.933074023,114,1,,,,,
133291,-459.9999631,0.680539644,0.933071053,114,1,,,,,
133305,-459.999963,0.680541285,0.933073826,114,1,,,,,
133301,-459.999963,0.680535476,0.933071296,114,1,,,,,
133297,-459.999963,0.680535316,0.933078009,114,1,,,,,
133300,-459.9999627,0.680535299,0.933077089,114,1,,,,,
133302,-459.9999627,0.680537036,0.933072155,114,1,,,,,
133303,-459.9999625,0.680535219,0.933077082,114,1,,,,,
133284,-459.9999623,0.680535893,0.933071284,114,1,,,,,
133298,-459.999962,0.680535157,0.933078555,114,1,,,,,
133312,-459.9999619,0.680535349,0.933074129,114,1,,,,,
133295,-459.9999618,0.680535347,0.933074772,114,1,,,,,
133295,-459.9999615,0.680535165,0.933075092,114,1,,,,,
133298,-459.9999614,0.680535281,0.933073733,114,1,,,,,
133290,-459.9999612,0.680535963,0.933070914,114,1,,,,,
133286,-459.9999612,0.680535871,0.933070492,114,1,,,,,
133290,-459.999961,0.680536819,0.933077835,114,1,,,,,
133287,-459.9999609,0.680535509,0.933074784,114,1,,,,,
133301,-459.9999608,0.680541273,0.933078435,114,1,,,,,
133312,-459.9999608,0.680535361,0.933074933,114,1,,,,,
133288,-459.9999606,0.680536055,0.93307411,114,1,,,,,
133291,-459.9999605,0.680535292,0.933074477,114,1,,,,,
133283,-459.9999604,0.680535324,0.93307607,114,1,,,,,
133286,-459.9999604,0.680535437,0.933074572,114,1,,,,,
133292,-459.9999604,0.680541109,0.933074326,114,1,,,,,
133307,-459.9999603,0.680535271,0.933079534,114,1,,,,,
133311,-459.9999603,0.680535306,0.933073383,114,1,,,,,
133298,-459.9999602,0.680535562,0.933074836,114,1,,,,,
133307,-459.9999602,0.680541076,0.933072829,114,1,,,,,
133285,-459.99996,0.680535332,0.933077043,114,1,,,,,
133290,-459.99996,0.680535161,0.933072044,114,1,,,,,
133290,-459.99996,0.680535708,0.933071328,114,1,,,,,
133313,-459.9999598,0.680535878,0.933074765,114,1,,,,,
133298,-459.9999597,0.680541079,0.933069559,114,1,,,,,
133290,-459.9999595,0.680536749,0.933073172,114,1,,,,,
133309,-459.9999594,0.680541086,0.933076033,114,1,,,,,
133285,-459.9999587,0.680536837,0.933073374,114,1,,,,,
133294,-459.9999586,0.680535378,0.933073379,114,1,,,,,
133306,-459.9999584,0.680541082,0.933077319,114,1,,,,,
133295,-459.9999583,0.680535362,0.933079404,114,1,,,,,
133299,-459.9999582,0.680535495,0.933073372,114,1,,,,,
133298,-459.9999577,0.680535514,0.93307808,114,1,,,,,
133294,-459.9999577,0.680536758,0.933072361,114,1,,,,,
133308,-459.9999574,0.680536041,0.933075281,114,1,,,,,
133293,-459.9999573,0.680535502,0.933079377,114,1,,,,,
133309,-459.9999567,0.680535256,0.933072849,114,1,,,,,
133298,-459.9999565,0.680535585,0.93307259,114,1,,,,,
133299,-459.9999565,0.680535388,0.933076018,114,1,,,,,
133295,-459.9999564,0.68053683,0.933076848,114,1,,,,,
133282,-459.9999563,0.680535591,0.933072707,114,1,,,,,
133302,-459.9999562,0.680535835,0.933073475,114,1,,,,,
133311,-459.9999561,0.680535544,0.933074578,114,1,,,,,
133286,-459.9999556,0.68053534,0.933070993,114,1,,,,,
133303,-459.9999556,0.680535509,0.933069717,114,1,,,,,
133291,-459.9999553,0.680535326,0.933074199,114,1,,,,,
133312,-459.9999548,0.680535753,0.933074255,114,1,,,,,
133306,-459.9999546,0.68053606,0.933071042,114,1,,,,,
133293,-459.9999545,0.680535641,0.933074406,114,1,,,,,
133229,-459.9999544,0.680535515,0.93306956,114,1,,,,,
133286,-459.999954,0.680535743,0.933076353,114,1,,,,,
133289,-459.999954,0.680535684,0.9330739,114,1,,,,,
133304,-459.9999532,0.680535763,0.933070146,114,1,,,,,
133312,-459.9999528,0.680535722,0.933077784,114,1,,,,,
133296,-459.9999526,0.680535412,0.933071528,114,1,,,,,
133285,-459.9999521,0.680535471,0.933070911,114,1,,,,,
133282,-459.9999519,0.680535755,0.933074223,114,1,,,,,
133301,-459.9999519,0.680535825,0.933078706,114,1,,,,,
133289,-459.9999516,0.680535587,0.933069613,114,1,,,,,
133303,-459.9999516,0.680535813,0.933072479,114,1,,,,,
133313,-459.9999513,0.680535622,0.933074448,114,1,,,,,
133313,-459.9999512,0.680541058,0.93307858,114,1,,,,,
133293,-459.9999506,0.680535738,0.933070136,114,1,,,,,
133299,-459.9999485,0.680535443,0.933077906,114,1,,,,,
133294,-459.9999474,0.680535762,0.933073506,114,1,,,,,
133285,-459.9999469,0.680535803,0.933073695,114,1,,,,,
133298,-459.9999468,0.680541063,0.933070128,114,1,,,,,
133288,-459.9999468,0.680541017,0.933077396,114,1,,,,,
133293,-459.9999453,0.680536086,0.933079179,114,1,,,,,
133297,-459.9999452,0.680535795,0.933073012,114,1,,,,,
133287,-459.999943,0.680536088,0.933074022,114,1,,,,,
133307,-459.999941,0.680535734,0.933075221,114,1,,,,,
133310,-459.9999311,0.680536086,0.933077466,114,1,,,,,
133305,-300.357853,0.680541527,0.9330788,114,1,,,,,
133285,-300.357853,0.68054143,0.93307117,114,1,,,,,
133289,-300.357853,0.680541444,0.933071163,114,1,,,,,
133312,-300.357853,0.680541405,0.93307501,114,1,,,,,
133305,-300.357853,0.680541504,0.933074297,114,1,,,,,
133305,-300.357853,0.680541488,0.933072454,114,1,,,,,
133299,-300.357853,0.68054138,0.93307012,114,1,,,,,
133295,-300.357853,0.680541474,0.933078995,114,1,,,,,
133289,-300.357853,0.680541463,0.93307327,114,1,,,,,
process,ans,r,lambda,epoch,n133283,-459.9999969,0.680541645,0.933076525,114,1
