process,ans,r,lambda,epoch,n133803,-459.9999903,0.68054255,0.933070406,114,1
134210,-459.9999974,0.680543229,0.933069932,114,1,,,,,
134192,-459.9999974,0.680543339,0.933069745,114,1,,,,,
134211,-459.9999974,0.680543248,0.933069753,114,1,,,,,
134213,-459.9999974,0.680543336,0.933069805,114,1,,,,,
134185,-459.9999974,0.680543252,0.933069899,114,1,,,,,
134192,-459.9999974,0.680543225,0.933069877,114,1,,,,,
134200,-459.9999974,0.680543256,0.933069892,114,1,,,,,
134211,-459.9999973,0.680543262,0.933069926,114,1,,,,,
133818,-459.9999973,0.680543156,0.933071277,114,1,,,,,
133813,-459.9999973,0.680543231,0.933069951,114,1,,,,,
134194,-459.9999973,0.680543332,0.933069931,114,1,,,,,
133810,-459.9999973,0.680543272,0.933070772,114,1,,,,,
134188,-459.9999973,0.680543327,0.933069796,114,1,,,,,
134210,-459.9999973,0.680543269,0.933069774,114,1,,,,,
134210,-459.9999973,0.680543317,0.933069785,114,1,,,,,
134196,-459.9999973,0.680543249,0.933069874,114,1,,,,,
134184,-459.9999973,0.680543316,0.933069938,114,1,,,,,
134184,-459.9999973,0.680543268,0.933069929,114,1,,,,,
134193,-459.9999973,0.680543237,0.933069746,114,1,,,,,
134194,-459.9999973,0.680543204,0.933069907,114,1,,,,,
134185,-459.9999973,0.680543295,0.933069896,114,1,,,,,
134209,-459.9999973,0.680543262,0.933069921,114,1,,,,,
134214,-459.9999973,0.680543231,0.933069754,114,1,,,,,
134184,-459.9999973,0.680543314,0.933069814,114,1,,,,,
134196,-459.9999973,0.680543235,0.933069931,114,1,,,,,
134195,-459.9999973,0.680543313,0.933069774,114,1,,,,,
133801,-459.9999973,0.680542781,0.933069458,114,1,,,,,
134199,-459.9999973,0.680543316,0.933069791,114,1,,,,,
134196,-459.9999973,0.680543342,0.933069799,114,1,,,,,
133823,-459.9999973,0.680543324,0.933071239,114,1,,,,,
134190,-459.9999973,0.680543266,0.933069765,114,1,,,,,
134185,-459.9999973,0.680543277,0.933069912,114,1,,,,,
134215,-459.9999973,0.680543333,0.933069822,114,1,,,,,
134204,-459.9999973,0.680543314,0.933069833,114,1,,,,,
134209,-459.9999973,0.680543333,0.933069902,114,1,,,,,
134197,-459.9999973,0.680543315,0.933069801,114,1,,,,,
134204,-459.9999973,0.680543273,0.933069905,114,1,,,,,
134202,-459.9999973,0.680543327,0.933069896,114,1,,,,,
134184,-459.9999973,0.68054325,0.933069887,114,1,,,,,
134210,-459.9999973,0.680543261,0.933069845,114,1,,,,,
134202,-459.9999973,0.68054326,0.933069831,114,1,,,,,
134184,-459.9999973,0.680543335,0.933069782,114,1,,,,,
134211,-459.9999973,0.680543209,0.93306976,114,1,,,,,
133808,-459.9999973,0.680542768,0.933069772,114,1,,,,,
134188,-459.9999973,0.680543302,0.933069865,114,1,,,,,
134204,-459.9999973,0.680543251,0.933069788,114,1,,,,,
134211,-459.9999973,0.680543257,0.933069901,114,1,,,,,
133826,-459.9999973,0.680543141,0.933069899,114,1,,,,,
134187,-459.9999973,0.680543227,0.933069789,114,1,,,,,
133798,-459.9999973,0.680542801,0.933070143,114,1,,,,,
134188,-459.9999973,0.680543248,0.933069846,114,1,,,,,
134196,-459.9999973,0.680543212,0.933069891,114,1,,,,,
134206,-459.9999973,0.680543241,0.933069822,114,1,,,,,
134201,-459.9999973,0.680543228,0.933069787,114,1,,,,,
134210,-459.9999973,0.68054321,0.933069818,114,1,,,,,
134188,-459.9999973,0.680543338,0.933069842,114,1,,,,,
134211,-459.9999973,0.680543311,0.933069831,114,1,,,,,
133809,-459.9999973,0.680543283,0.933070221,114,1,,,,,
134190,-459.9999973,0.680543213,0.933069892,114,1,,,,,
134187,-459.9999973,0.680543293,0.933069777,114,1,,,,,
134188,-459.9999973,0.680543217,0.933069775,114,1,,,,,
134200,-459.9999973,0.680543296,0.933069873,114,1,,,,,
134212,-459.9999973,0.680543196,0.933069747,114,1,,,,,
134213,-459.9999973,0.680543213,0.933069797,114,1,,,,,
134213,-459.9999973,0.680543299,0.933069849,114,1,,,,,
134204,-459.9999973,0.680543325,0.933069774,114,1,,,,,
134215,-459.9999973,0.680543221,0.933069798,114,1,,,,,
134214,-459.9999973,0.680543293,0.933069755,114,1,,,,,
134191,-459.9999973,0.680543259,0.933069768,114,1,,,,,
134195,-459.9999973,0.68054327,0.933069752,114,1,,,,,
133818,-459.9999973,0.680542745,0.933070852,114,1,,,,,
133802,-459.9999973,0.680542738,0.933070162,114,1,,,,,
134212,-459.9999973,0.680543311,0.933069906,114,1,,,,,
134196,-459.9999973,0.680543325,0.933069887,114,1,,,,,
134195,-459.9999973,0.680543231,0.933069815,114,1,,,,,
134205,-459.9999973,0.680543218,0.933069822,114,1,,,,,
134203,-459.9999973,0.6805432,0.933069754,114,1,,,,,
134204,-459.9999973,0.680543257,0.933069871,114,1,,,,,
134206,-459.9999973,0.68054322,0.933069872,114,1,,,,,
134207,-459.9999973,0.680543259,0.933069822,114,1,,,,,
134193,-459.9999973,0.680543315,0.933069754,114,1,,,,,
133821,-459.9999973,0.680543333,0.933069529,114,1,,,,,
134190,-459.9999973,0.680543313,0.933069881,114,1,,,,,
134195,-459.9999973,0.680543293,0.933069803,114,1,,,,,
134212,-459.9999973,0.680543265,0.9330698,114,1,,,,,
134206,-459.9999973,0.680543284,0.933069795,114,1,,,,,
134214,-459.9999973,0.680543322,0.933069934,114,1,,,,,
133805,-459.9999973,0.680543223,0.933069651,114,1,,,,,
134191,-459.9999973,0.680543204,0.933069852,114,1,,,,,
134197,-459.9999973,0.680543255,0.933069762,114,1,,,,,
134192,-459.9999973,0.680543258,0.93306987,114,1,,,,,
134209,-459.9999973,0.680543331,0.933069929,114,1,,,,,
134193,-459.9999973,0.68054324,0.933069905,114,1,,,,,
134202,-459.9999973,0.680543241,0.933069752,114,1,,,,,
134201,-459.9999973,0.680543213,0.933069838,114,1,,,,,
133812,-459.9999973,0.680543217,0.933071056,114,1,,,,,
134206,-459.9999973,0.680543332,0.933069927,114,1,,,,,
134201,-459.9999973,0.680543296,0.933069792,114,1,,,,,
134186,-459.9999973,0.680543208,0.933069874,114,1,,,,,
134195,-459.9999973,0.680543193,0.933069933,114,1,,,,,
134199,-459.9999973,0.680543329,0.933069937,114,1,,,,,
134197,-459.9999973,0.680543337,0.933069808,114,1,,,,,
133824,-459.9999973,0.680543162,0.933070415,114,1,,,,,
133827,-459.9999973,0.680543257,0.933070694,114,1,,,,,
134214,-459.9999973,0.680543335,0.933069882,114,1,,,,,
134214,-459.9999973,0.680543295,0.933069911,114,1,,,,,
134188,-459.9999973,0.680543253,0.933069855,114,1,,,,,
134209,-459.9999973,0.680543247,0.933069788,114,1,,,,,
134206,-459.9999973,0.680543252,0.933069894,114,1,,,,,
134215,-459.9999973,0.680543269,0.933069871,114,1,,,,,
134191,-459.9999973,0.680543272,0.933069874,114,1,,,,,
134206,-459.9999973,0.68054321,0.933069811,114,1,,,,,
134189,-459.9999973,0.680543299,0.933069802,114,1,,,,,
134204,-459.9999973,0.680543339,0.933069891,114,1,,,,,
134211,-459.9999973,0.680543264,0.933069868,114,1,,,,,
133797,-459.9999973,0.68054286,0.933069976,114,1,,,,,
133801,-459.9999973,0.680543172,0.933071146,114,1,,,,,
134192,-459.9999973,0.680543215,0.933069775,114,1,,,,,
134205,-459.9999973,0.680543289,0.933069935,114,1,,,,,
134208,-459.9999973,0.680543331,0.933069744,114,1,,,,,
134186,-459.9999973,0.680543277,0.933069807,114,1,,,,,
134189,-459.9999973,0.680543209,0.933069881,114,1,,,,,
134212,-459.9999973,0.680543311,0.933069898,114,1,,,,,
134191,-459.9999973,0.680543264,0.933069866,114,1,,,,,
134215,-459.9999973,0.680543322,0.933069796,114,1,,,,,
133811,-459.9999973,0.68054324,0.933069874,114,1,,,,,
134215,-459.9999973,0.680543316,0.933069832,114,1,,,,,
134189,-459.9999973,0.680543252,0.933069803,114,1,,,,,
134193,-459.9999973,0.680543246,0.933069918,114,1,,,,,
134209,-459.9999973,0.680543283,0.93306976,114,1,,,,,
133816,-459.9999973,0.680543174,0.933069893,114,1,,,,,
134195,-459.9999973,0.680543273,0.933069857,114,1,,,,,
134189,-459.9999973,0.680543198,0.933069872,114,1,,,,,
134206,-459.9999973,0.680543282,0.933069887,114,1,,,,,
134210,-459.9999973,0.680543332,0.933069897,114,1,,,,,
133800,-459.9999973,0.680542838,0.933069991,114,1,,,,,
134195,-459.9999972,0.680543254,0.933069865,114,1,,,,,
134186,-459.9999972,0.680543312,0.933069857,114,1,,,,,
134196,-459.9999972,0.680543306,0.933069895,114,1,,,,,
134215,-459.9999972,0.680543214,0.933069817,114,1,,,,,
134184,-459.9999972,0.680543262,0.933069917,114,1,,,,,
133825,-459.9999972,0.680543215,0.933070075,114,1,,,,,
134206,-459.9999972,0.680543294,0.933069836,114,1,,,,,
134214,-459.9999972,0.680543336,0.933069829,114,1,,,,,
133824,-459.9999972,0.680543277,0.933070439,114,1,,,,,
134184,-459.9999972,0.680543195,0.933069832,114,1,,,,,
134201,-459.9999972,0.680543233,0.933069916,114,1,,,,,
134208,-459.9999972,0.680543224,0.933069832,114,1,,,,,
134203,-459.9999972,0.680543196,0.933069917,114,1,,,,,
134197,-459.9999972,0.680543328,0.933069777,114,1,,,,,
134187,-459.9999972,0.680543224,0.933069918,114,1,,,,,
134207,-459.9999972,0.680543288,0.933069787,114,1,,,,,
134187,-459.9999972,0.680543281,0.933069795,114,1,,,,,
134186,-459.9999972,0.680543314,0.933069801,114,1,,,,,
134211,-459.9999972,0.680543326,0.933069757,114,1,,,,,
134195,-459.9999972,0.680543231,0.933069843,114,1,,,,,
134187,-459.9999972,0.680543312,0.933069917,114,1,,,,,
134192,-459.9999972,0.680543265,0.933069798,114,1,,,,,
134199,-459.9999972,0.680543339,0.933069919,114,1,,,,,
134184,-459.9999972,0.680543291,0.933069904,114,1,,,,,
134209,-459.9999972,0.680543211,0.933069858,114,1,,,,,
133806,-459.9999972,0.680543234,0.933070182,114,1,,,,,
134198,-459.9999972,0.680543209,0.933069916,114,1,,,,,
134197,-459.9999972,0.680543248,0.933069841,114,1,,,,,
133808,-459.9999972,0.680543272,0.933070345,114,1,,,,,
134195,-459.9999972,0.680543301,0.933069786,114,1,,,,,
134205,-459.9999972,0.680543251,0.933069838,114,1,,,,,
134194,-459.9999972,0.680543271,0.933069812,114,1,,,,,
134201,-459.9999972,0.680543231,0.933069788,114,1,,,,,
134212,-459.9999972,0.680543328,0.933069829,114,1,,,,,
134201,-459.9999972,0.680543305,0.933069865,114,1,,,,,
133816,-459.9999972,0.680543272,0.933070018,114,1,,,,,
134197,-459.9999972,0.680543219,0.933069837,114,1,,,,,
133800,-459.9999972,0.680543157,0.933069411,114,1,,,,,
133823,-459.9999972,0.680542783,0.933069826,114,1,,,,,
134204,-459.9999972,0.680543253,0.933069803,114,1,,,,,
134195,-459.9999972,0.680543239,0.933069806,114,1,,,,,
134213,-459.9999972,0.680543317,0.933069804,114,1,,,,,
134188,-459.9999972,0.680543287,0.933069786,114,1,,,,,
133808,-459.9999972,0.680543152,0.933070501,114,1,,,,,
134209,-459.9999972,0.680543322,0.933069808,114,1,,,,,
134203,-459.9999972,0.680543257,0.933069876,114,1,,,,,
133816,-459.9999972,0.680543212,0.933070067,114,1,,,,,
134194,-459.9999972,0.680543303,0.933069808,114,1,,,,,
134210,-459.9999972,0.680543225,0.933069799,114,1,,,,,
134202,-459.9999972,0.6805433,0.933069851,114,1,,,,,
134195,-459.9999972,0.680543335,0.933069886,114,1,,,,,
134206,-459.9999972,0.68054331,0.933069785,114,1,,,,,
134206,-459.9999972,0.680543306,0.933069913,114,1,,,,,
134200,-459.9999972,0.68054323,0.93306983,114,1,,,,,
134213,-459.9999972,0.680543322,0.933069752,114,1,,,,,
134185,-459.9999972,0.680543215,0.933069915,114,1,,,,,
134184,-459.9999972,0.680543279,0.933069833,114,1,,,,,
134198,-459.9999972,0.680543305,0.933069935,114,1,,,,,
133800,-459.9999972,0.680543182,0.933070152,114,1,,,,,
134201,-459.9999972,0.680543214,0.933069843,114,1,,,,,
134203,-459.9999972,0.680543265,0.933069744,114,1,,,,,
133806,-459.9999972,0.680542779,0.933071349,114,1,,,,,
134189,-459.9999972,0.680543242,0.93306981,114,1,,,,,
134185,-459.9999972,0.680543246,0.93306976,114,1,,,,,
134197,-459.9999972,0.680543197,0.933069753,114,1,,,,,
134206,-459.9999972,0.680543341,0.933069803,114,1,,,,,
133827,-459.9999972,0.680543144,0.933070957,114,1,,,,,
134205,-459.9999972,0.68054328,0.933069881,114,1,,,,,
134201,-459.9999972,0.680543294,0.933069759,114,1,,,,,
134186,-459.9999972,0.680543205,0.93306988,114,1,,,,,
133803,-459.9999972,0.680542852,0.933071237,114,1,,,,,
134201,-459.9999972,0.680543256,0.933069894,114,1,,,,,
134207,-459.9999972,0.68054332,0.933069938,114,1,,,,,
134191,-459.9999972,0.680543272,0.933069837,114,1,,,,,
134206,-459.9999972,0.680543265,0.93306986,114,1,,,,,
134199,-459.9999972,0.680543268,0.933069803,114,1,,,,,
133821,-459.9999972,0.680543265,0.933071178,114,1,,,,,
134188,-459.9999972,0.680543269,0.933069766,114,1,,,,,
133800,-459.9999972,0.680543314,0.933069489,114,1,,,,,
134192,-459.9999972,0.680543263,0.933069802,114,1,,,,,
134209,-459.9999972,0.680543299,0.933069905,114,1,,,,,
134189,-459.9999972,0.680543213,0.933069906,114,1,,,,,
134212,-459.9999972,0.68054332,0.933069783,114,1,,,,,
134184,-459.9999972,0.680543327,0.933069858,114,1,,,,,
134193,-459.9999972,0.680543308,0.933069876,114,1,,,,,
134203,-459.9999972,0.680543302,0.933069744,114,1,,,,,
134214,-459.9999972,0.680543297,0.933069749,114,1,,,,,
133818,-459.9999972,0.680543141,0.933071316,114,1,,,,,
133800,-459.9999972,0.680542743,0.933070629,114,1,,,,,
133819,-459.9999972,0.680543146,0.933069817,114,1,,,,,
134185,-459.9999972,0.680543223,0.933069912,114,1,,,,,
133805,-459.9999972,0.680542764,0.933070238,114,1,,,,,
133811,-459.9999972,0.680543149,0.933071146,114,1,,,,,
134201,-459.9999972,0.680543284,0.933069942,114,1,,,,,
133803,-459.9999972,0.680543298,0.933070764,114,1,,,,,
134207,-459.9999972,0.680543246,0.933069887,114,1,,,,,
134186,-459.9999972,0.680543211,0.933069898,114,1,,,,,
134208,-459.9999972,0.680543209,0.933069853,114,1,,,,,
134214,-459.9999972,0.680543255,0.933069831,114,1,,,,,
134189,-459.9999972,0.680543312,0.933069751,114,1,,,,,
134212,-459.9999972,0.680543233,0.933069812,114,1,,,,,
133808,-459.9999972,0.680543331,0.933071312,114,1,,,,,
134191,-459.9999972,0.680543282,0.933069853,114,1,,,,,
134208,-459.9999972,0.680543223,0.933069896,114,1,,,,,
134200,-459.9999972,0.680543296,0.933069782,114,1,,,,,
134202,-459.9999972,0.680543307,0.933069877,114,1,,,,,
133825,-459.9999972,0.680543142,0.933069725,114,1,,,,,
134196,-459.9999972,0.680543333,0.93306982,114,1,,,,,
134185,-459.9999972,0.680543245,0.933069876,114,1,,,,,
133814,-459.9999972,0.680543209,0.93307094,114,1,,,,,
134205,-459.9999972,0.680543266,0.933069774,114,1,,,,,
134192,-459.9999972,0.680543294,0.933069854,114,1,,,,,
134188,-459.9999972,0.680543243,0.933069753,114,1,,,,,
133803,-459.9999972,0.680543213,0.933070068,114,1,,,,,
134198,-459.9999972,0.680543302,0.933069868,114,1,,,,,
134212,-459.9999972,0.680543226,0.933069891,114,1,,,,,
134201,-459.9999972,0.680543231,0.933069788,114,1,,,,,
134212,-459.9999972,0.680543215,0.933069863,114,1,,,,,
134212,-459.9999972,0.680543223,0.933069866,114,1,,,,,
134210,-459.9999972,0.680543258,0.933069906,114,1,,,,,
134208,-459.9999972,0.680543309,0.933069844,114,1,,,,,
134186,-459.9999972,0.680543195,0.933069796,114,1,,,,,
133804,-459.9999972,0.680543214,0.933070509,114,1,,,,,
133821,-459.9999972,0.680543264,0.933069646,114,1,,,,,
133804,-459.9999972,0.680543145,0.933069533,114,1,,,,,
134185,-459.9999972,0.680543272,0.933069922,114,1,,,,,
134202,-459.9999972,0.680543314,0.933069834,114,1,,,,,
134184,-459.9999972,0.680543272,0.93306989,114,1,,,,,
134205,-459.9999972,0.680543223,0.933069849,114,1,,,,,
134201,-459.9999972,0.680543204,0.933069761,114,1,,,,,
133803,-459.9999972,0.680543323,0.933070762,114,1,,,,,
134204,-459.9999972,0.680543331,0.933069859,114,1,,,,,
134205,-459.9999972,0.680543263,0.9330699,114,1,,,,,
133806,-459.9999972,0.68054326,0.933069755,114,1,,,,,
134211,-459.9999972,0.680543293,0.933069776,114,1,,,,,
134202,-459.9999972,0.68054323,0.933069777,114,1,,,,,
134188,-459.9999972,0.680543302,0.933069837,114,1,,,,,
134201,-459.9999972,0.680543214,0.933069774,114,1,,,,,
134199,-459.9999972,0.68054327,0.933069898,114,1,,,,,
133809,-459.9999972,0.680542768,0.933069391,114,1,,,,,
134188,-459.9999972,0.68054323,0.933069921,114,1,,,,,
134197,-459.9999972,0.680543295,0.93306981,114,1,,,,,
134215,-459.9999972,0.68054329,0.933069744,114,1,,,,,
134188,-459.9999972,0.680543275,0.933069924,114,1,,,,,
134190,-459.9999972,0.680543235,0.933069762,114,1,,,,,
