process4127-459.9999814106528 {'r': 0.6805389606915181, 'lambda': 0.9330721203403614, 'epoch': 114, 'n': 1},,,,,,,
process4475-459.9999877987717 {'r': 0.6805417053622144, 'lambda': 0.9330771912550133, 'epoch': 114, 'n': 1},,,,,,,
5215,-459.9999907,0.680544183,0.933071238,114,1,,,,,
process4482-459.9999584250054 {'r': 0.6805353385305003, 'lambda': 0.9330768088969739, 'epoch': 114, 'n': 1},,,,,,,
process4129-459.9999793619665 {'r': 0.6805381080738709, 'lambda': 0.9330716127574125, 'epoch': 114, 'n': 1},,,,,,,
process4131-459.999981020658 {'r': 0.6805381434818214, 'lambda': 0.9330770621346242, 'epoch': 114, 'n': 1},,,,,,,
process4126-459.9999845301536 {'r': 0.6805376162976372, 'lambda': 0.9330741771796413, 'epoch': 114, 'n': 1},,,,,,,
process4480-459.99998788271756 {'r': 0.6805373624243461, 'lambda': 0.9330703944320212, 'epoch': 114, 'n': 1},,,,,,,
process4124-459.99998475565775 {'r': 0.6805394145966912, 'lambda': 0.9330759917225852, 'epoch': 114, 'n': 1},,,,,,,
process4478-459.999986822824 {'r': 0.6805374356418609, 'lambda': 0.9330739527438293, 'epoch': 114, 'n': 1},,,,,,,
process4477-459.99998464841616 {'r': 0.6805390555890696, 'lambda': 0.9330716144249148, 'epoch': 114, 'n': 1},,,,,,,
process4133-459.9999909958092 {'r': 0.6805419719198869, 'lambda': 0.9330703602244028, 'epoch': 114, 'n': 1},,,,,,,
process4476-459.99995274908 {'r': 0.6805410292622457, 'lambda': 0.9330698950160206, 'epoch': 114, 'n': 1},,,,,,,
process4130-459.99999450870746 {'r': 0.6805385544925242, 'lambda': 0.9330725350198464, 'epoch': 114, 'n': 1},,,,,,,
process4132-459.9999631296977 {'r': 0.680540822540297, 'lambda': 0.9330712078473445, 'epoch': 114, 'n': 1},,,,,,,
process4479-459.99999658016884 {'r': 0.6805386683530796, 'lambda': 0.9330770799511964, 'epoch': 114, 'n': 1},,,,,,,
process4128-459.99999233999534 {'r': 0.6805444308875234, 'lambda': 0.9330793584716998, 'epoch': 114, 'n': 1},,,,,,,
process4481-459.99998254678036 {'r': 0.6805367059725448, 'lambda': 0.933077082317932, 'epoch': 114, 'n': 1},,,,,,,
process4483-459.99998931336876 {'r': 0.6805419522338588, 'lambda': 0.9330728197579347, 'epoch': 114, 'n': 1},,,,,,,
process4125-459.9999939727613 {'r': 0.6805384736592576, 'lambda': 0.9330700243743579, 'epoch': 114, 'n': 1},,,,,,,
process4475-459.99999445648984 {'r': 0.6805383419937681, 'lambda': 0.933071886644405, 'epoch': 114, 'n': 1},,,,,,,
process4484-300.3578530184345 {'r': 0.6805414238670267, 'lambda': 0.9330710168372623, 'epoch': 114, 'n': 1},,,,,,,
process4127-459.9999819445909 {'r': 0.680537535905927, 'lambda': 0.9330774207955258, 'epoch': 114, 'n': 1},,,,,,,
process4482-459.9999852914646 {'r': 0.6805437433941972, 'lambda': 0.9330696370240246, 'epoch': 114, 'n': 1},,,,,,,
process4126-459.9999907409985 {'r': 0.6805378361826946, 'lambda': 0.9330731605519114, 'epoch': 114, 'n': 1},,,,,,,
process4476-459.99998870584255 {'r': 0.6805417010916933, 'lambda': 0.9330729864649685, 'epoch': 114, 'n': 1},,,,,,,
process4129-459.9999839898093 {'r': 0.6805405857707532, 'lambda': 0.933072377961366, 'epoch': 114, 'n': 1},,,,,,,
process4131-459.9999458326216 {'r': 0.6805360754157538, 'lambda': 0.9330699162155269, 'epoch': 114, 'n': 1},,,,,,,
process4124-459.9999537189502 {'r': 0.6805410522167158, 'lambda': 0.9330744956209166, 'epoch': 114, 'n': 1},,,,,,,
process4480-459.99996587064277 {'r': 0.68053556114411, 'lambda': 0.9330714030423968, 'epoch': 114, 'n': 1},,,,,,,
process4133-459.99999566823277 {'r': 0.6805385142862643, 'lambda': 0.93307056342684, 'epoch': 114, 'n': 1},,,,,,,
process4478-459.9999783808238 {'r': 0.680540138008701, 'lambda': 0.9330713133959612, 'epoch': 114, 'n': 1},,,,,,,
process4477-459.99994277569175 {'r': 0.6805356305411272, 'lambda': 0.9330770137752759, 'epoch': 114, 'n': 1},,,,,,,
process4130-459.99997708847064 {'r': 0.680537495113906, 'lambda': 0.9330740282905252, 'epoch': 114, 'n': 1},,,,,,,
process4132-459.99998055039686 {'r': 0.6805377802949656, 'lambda': 0.933075780554646, 'epoch': 114, 'n': 1},,,,,,,
process4481-459.99998305442887 {'r': 0.6805392346416258, 'lambda': 0.9330700878946343, 'epoch': 114, 'n': 1},,,,,,,
process4128-459.99998666226327 {'r': 0.6805394515906324, 'lambda': 0.9330780257646376, 'epoch': 114, 'n': 1},,,,,,,
process4479-459.9999817338627 {'r': 0.6805445383404527, 'lambda': 0.9330717142861781, 'epoch': 114, 'n': 1},,,,,,,
process4482-459.99994724149894 {'r': 0.6805354407970452, 'lambda': 0.9330787584018427, 'epoch': 114, 'n': 1},,,,,,,
process4125-459.9999898716807 {'r': 0.6805421775554038, 'lambda': 0.9330747904275065, 'epoch': 114, 'n': 1},,,,,,,
process4483-459.99998504461394 {'r': 0.6805407422572204, 'lambda': 0.9330766771833583, 'epoch': 114, 'n': 1},,,,,,,
process4127-459.99997899121325 {'r': 0.6805401858340134, 'lambda': 0.9330764616738616, 'epoch': 114, 'n': 1},,,,,,,
process4475-459.9999870426313 {'r': 0.6805407791558428, 'lambda': 0.9330768050788314, 'epoch': 114, 'n': 1},,,,,,,
process4484-459.9999935420282 {'r': 0.6805383545961675, 'lambda': 0.9330742258676819, 'epoch': 114, 'n': 1},,,,,,,
process4126-459.9999878261835 {'r': 0.6805418744858334, 'lambda': 0.9330757306928599, 'epoch': 114, 'n': 1},,,,,,,
process4480-459.9999897225194 {'r': 0.680543372235938, 'lambda': 0.9330726784383042, 'epoch': 114, 'n': 1},,,,,,,
process4478-459.9999898704303 {'r': 0.6805433988748321, 'lambda': 0.9330749897783519, 'epoch': 114, 'n': 1},,,,,,,
process4129-459.99997902968437 {'r': 0.680543787951892, 'lambda': 0.9330770198133359, 'epoch': 114, 'n': 1},,,,,,,
process4131-459.9999844518462 {'r': 0.6805407723052441, 'lambda': 0.9330773769766483, 'epoch': 114, 'n': 1},,,,,,,
process4476-459.9999931861347 {'r': 0.6805383393244272, 'lambda': 0.9330715984552104, 'epoch': 114, 'n': 1},,,,,,,
process4124-459.9999882023132 {'r': 0.6805365879096805, 'lambda': 0.9330725335251218, 'epoch': 114, 'n': 1},,,,,,,
process4477-459.99996944916825 {'r': 0.6805369441681094, 'lambda': 0.9330741541308097, 'epoch': 114, 'n': 1},,,,,,,
process4133-459.9999890428386 {'r': 0.6805419276030356, 'lambda': 0.9330738965795031, 'epoch': 114, 'n': 1},,,,,,,
process,ans,r,lambda,epoch,nprocess4130-459.9999759195613 {'r': 0.6805388835090488, 'lambda': 0.9330787206749604, 'epoch': 114, 'n': 1},,
process4132-459.99999349083924 {'r': 0.6805423899720244, 'lambda': 0.9330770492477679, 'epoch': 114, 'n': 1},,,,,,,
process4481-459.99999504137674 {'r': 0.6805386559125723, 'lambda': 0.9330696830884485, 'epoch': 114, 'n': 1},,,,,,,
process4128-459.9999963932359 {'r': 0.680543066747561, 'lambda': 0.9330793927484394, 'epoch': 114, 'n': 1},,,,,,,
process4479-459.9999938845404 {'r': 0.6805384984860239, 'lambda': 0.9330794028496759, 'epoch': 114, 'n': 1},,,,,,,
process4125-459.9999879064667 {'r': 0.6805395698995192, 'lambda': 0.9330710865376032, 'epoch': 114, 'n': 1},,,,,,,
process4482-459.99998765713303 {'r': 0.6805408959305319, 'lambda': 0.9330783877631643, 'epoch': 114, 'n': 1},,,,,,,
process4475-459.9999734518114 {'r': 0.6805350453538934, 'lambda': 0.9330789055881276, 'epoch': 114, 'n': 1},,,,,,,
process4483-459.99999740602857 {'r': 0.6805447714104106, 'lambda': 0.9330722564775593, 'epoch': 114, 'n': 1},,,,,,,
process4127-459.99997099567776 {'r': 0.6805397013304219, 'lambda': 0.933077129602975, 'epoch': 114, 'n': 1},,,,,,,
process4484-459.99998586666624 {'r': 0.6805404957045071, 'lambda': 0.9330753616446823, 'epoch': 114, 'n': 1},,,,,,,
process4480-459.99999469791373 {'r': 0.6805424604088602, 'lambda': 0.9330707310823554, 'epoch': 114, 'n': 1},,,,,,,
process4478-459.9999619074058 {'r': 0.6805352284458673, 'lambda': 0.9330698301458465, 'epoch': 114, 'n': 1},,,,,,,
process4129-459.9999844824354 {'r': 0.6805376418430072, 'lambda': 0.9330762431962785, 'epoch': 114, 'n': 1},,,,,,,
process4126-300.3578530192377 {'r': 0.6805413956886129, 'lambda': 0.933071486214835, 'epoch': 114, 'n': 1},,,,,,,
process4131-459.99995542551574 {'r': 0.680541318180842, 'lambda': 0.9330737115319119, 'epoch': 114, 'n': 1},,,,,,,
process4477-459.9999899604274 {'r': 0.6805420720226427, 'lambda': 0.9330726092168754, 'epoch': 114, 'n': 1},,,,,,,
process4124-459.9999940257041 {'r': 0.6805424691988292, 'lambda': 0.9330793623055439, 'epoch': 114, 'n': 1},,,,,,,
process4476-459.99997734624276 {'r': 0.6805393714530764, 'lambda': 0.9330740118485148, 'epoch': 114, 'n': 1},,,,,,,
5322,-459.9999834,0.680537705,0.933073038,114,1,,,,,
process4133-300.3578530179397 {'r': 0.6805415126981879, 'lambda': 0.933076290028929, 'epoch': 114, 'n': 1},,,,,,,
5318,-459.9999971,0.680541601,0.933077149,114,1,,,,,
5324,-459.9999897,0.680542309,0.933070895,114,1,,,,,
5321,-459.9999431,0.68053564,0.933077273,114,1,,,,,
5315,-459.9999847,0.680538966,0.933071501,114,1,,,,,
5319,-459.9999713,0.680535017,0.933075537,114,1,,,,,
5316,-459.9999915,0.680544133,0.933070381,114,1,,,,,
5320,-459.9999865,0.680541743,0.933079122,114,1,,,,,
5323,-459.999991,0.680541192,0.93307862,114,1,,,,,
5317,-459.999989,0.680542255,0.933073198,114,1,,,,,
process4130-459.9999819196214 {'r': 0.6805393244809769, 'lambda': 0.9330705122433072, 'epoch': 114, 'n': 1},,,,,,,
process4128-459.9999883350121 {'r': 0.6805375260266818, 'lambda': 0.9330773209101516, 'epoch': 114, 'n': 1},,,,,,,
process4481-459.99998348039907 {'r': 0.6805446328572937, 'lambda': 0.9330717205273598, 'epoch': 114, 'n': 1},,,,,,,
process4132-459.99998623794465 {'r': 0.6805405046206506, 'lambda': 0.9330767611706634, 'epoch': 114, 'n': 1},,,,,,,
process4125-459.99993542559196 {'r': 0.6805360229427093, 'lambda': 0.9330732020105493, 'epoch': 114, 'n': 1},,,,,,,
process4479-459.9999892349995 {'r': 0.680540833448433, 'lambda': 0.9330755152034456, 'epoch': 114, 'n': 1},,,,,,,
process4475-459.9999902656934 {'r': 0.6805412115691978, 'lambda': 0.9330767210506943, 'epoch': 114, 'n': 1},,,,,,,
process4482-459.99995829532435 {'r': 0.6805355796642826, 'lambda': 0.9330743652228768, 'epoch': 114, 'n': 1},,,,,,,
process4483-459.99998270023616 {'r': 0.6805361609490446, 'lambda': 0.9330786014239537, 'epoch': 114, 'n': 1},,,,,,,
process4127-459.99998500585673 {'r': 0.680537449557888, 'lambda': 0.933077643334451, 'epoch': 114, 'n': 1},,,,,,,
process4480-459.99996472893815 {'r': 0.6805352691343471, 'lambda': 0.9330734546857795, 'epoch': 114, 'n': 1},,,,,,,
process4484-459.99999665042446 {'r': 0.6805429059139152, 'lambda': 0.9330722017153849, 'epoch': 114, 'n': 1},,,,,,,
process4478-459.9999778357928 {'r': 0.6805411620472455, 'lambda': 0.9330777386127256, 'epoch': 114, 'n': 1},,,,,,,
process4131-459.99998875500245 {'r': 0.680536636924627, 'lambda': 0.9330738715311074, 'epoch': 114, 'n': 1},,,,,,,
process4129-459.9999897344094 {'r': 0.6805403608169186, 'lambda': 0.9330763545660679, 'epoch': 114, 'n': 1},,,,,,,
process4477-459.99999107593146 {'r': 0.6805421906094202, 'lambda': 0.933077293629334, 'epoch': 114, 'n': 1},,,,,,,
process4126-459.99998549461657 {'r': 0.6805372717687672, 'lambda': 0.9330792993411766, 'epoch': 114, 'n': 1},,,,,,,
process4124-459.99996921954056 {'r': 0.6805439059930283, 'lambda': 0.9330711005374737, 'epoch': 114, 'n': 1},,,,,,,
process4476-459.9999808285297 {'r': 0.680544592997924, 'lambda': 0.9330701755694175, 'epoch': 114, 'n': 1},,,,,,,
process4133-459.99998325948764 {'r': 0.6805390500289785, 'lambda': 0.9330717814696308, 'epoch': 114, 'n': 1},,,,,,,
5322,-459.9999949,0.680538562,0.933078207,114,1,,,,,
5318,-459.9999661,0.680540381,0.933073447,114,1,,,,,
5324,-459.9999968,0.680543027,0.933079057,114,1,,,,,
5315,-459.9999951,0.680543618,0.933073663,114,1,,,,,
5321,-459.9999792,0.680540193,0.933076399,114,1,,,,,
5319,-459.9999963,0.680542907,0.93307371,114,1,,,,,
5320,-459.9999672,0.680535967,0.933078239,114,1,,,,,
5316,-459.9999885,0.680537437,0.933073581,114,1,,,,,
5317,-459.9999824,0.680539492,0.933074591,114,1,,,,,
5323,-459.9999976,0.68054326,0.933070367,114,1,,,,,
process4128-459.9999875935718 {'r': 0.6805376492033209, 'lambda': 0.933073944992545, 'epoch': 114, 'n': 1},,,,,,,
process4130-459.99997861856644 {'r': 0.6805397476679867, 'lambda': 0.9330746069308591, 'epoch': 114, 'n': 1},,,,,,,
process4481-459.9999970188903 {'r': 0.6805427743283765, 'lambda': 0.9330775558434294, 'epoch': 114, 'n': 1},,,,,,,
process4132-459.9999792003726 {'r': 0.6805401470709567, 'lambda': 0.9330777878338026, 'epoch': 114, 'n': 1},,,,,,,
process4125-459.99998452622117 {'r': 0.6805406084285778, 'lambda': 0.9330717627666578, 'epoch': 114, 'n': 1},,,,,,,
process4475-459.9999781304856 {'r': 0.6805374684379601, 'lambda': 0.9330712446706494, 'epoch': 114, 'n': 1},,,,,,,
process4479-459.9999500608112 {'r': 0.6805410622482998, 'lambda': 0.9330720172687608, 'epoch': 114, 'n': 1},,,,,,,
process4482-459.99999162008135 {'r': 0.6805402631312611, 'lambda': 0.9330721488993414, 'epoch': 114, 'n': 1},,,,,,,
process4483-459.99997857631723 {'r': 0.680538136264861, 'lambda': 0.9330780038594295, 'epoch': 114, 'n': 1},,,,,,,
process4127-459.99997967942755 {'r': 0.6805401425516425, 'lambda': 0.9330763467051783, 'epoch': 114, 'n': 1},,,,,,,
process4480-459.99998011379347 {'r': 0.6805393922818169, 'lambda': 0.9330766219714529, 'epoch': 114, 'n': 1},,,,,,,
process4478-459.99998628399635 {'r': 0.6805376567292596, 'lambda': 0.9330761168230766, 'epoch': 114, 'n': 1},,,,,,,
process4484-459.99997331979785 {'r': 0.6805434544032795, 'lambda': 0.9330774251025261, 'epoch': 114, 'n': 1},,,,,,,
process4131-459.99999763452536 {'r': 0.6805431660590088, 'lambda': 0.9330744251117596, 'epoch': 114, 'n': 1},,,,,,,
process4477-459.99998090511116 {'r': 0.6805446143697481, 'lambda': 0.9330721594591234, 'epoch': 114, 'n': 1},,,,,,,
process4126-459.9999930799222 {'r': 0.6805383837038981, 'lambda': 0.933075165063851, 'epoch': 114, 'n': 1},,,,,,,
process4129-459.9999900232547 {'r': 0.680542053595161, 'lambda': 0.9330741683588907, 'epoch': 114, 'n': 1},,,,,,,
process4124-459.99999143556875 {'r': 0.6805442318127538, 'lambda': 0.933072981939898, 'epoch': 114, 'n': 1},,,,,,,
process4476-459.99999678258087 {'r': 0.6805415907297535, 'lambda': 0.9330699811834843, 'epoch': 114, 'n': 1},,,,,,,
5322,-459.9999924,0.68054027,0.933074569,114,1,,,,,
5318,-459.9999834,0.680536341,0.93307247,114,1,,,,,
process4133-459.9999800899448 {'r': 0.6805393687592292, 'lambda': 0.9330785691383681, 'epoch': 114, 'n': 1},,,,,,,
5324,-459.9999973,0.68054329,0.933079338,114,1,,,,,
5315,-459.9999623,0.680535907,0.933075352,114,1,,,,,
5320,-459.9999858,0.680540016,0.933070674,114,1,,,,,
5319,-459.9999952,0.680538606,0.933074702,114,1,,,,,
5321,-459.9999823,0.680536699,0.933073368,114,1,,,,,
5317,-459.999967,0.680537091,0.93307152,114,1,,,,,
5323,-459.9999969,0.680543073,0.933070364,114,1,,,,,
5316,-459.9999798,0.680539365,0.933070056,114,1,,,,,
process4128-459.99995456313513 {'r': 0.6805358199195595, 'lambda': 0.9330704288622367, 'epoch': 114, 'n': 1},,,,,,,
process4130-459.9999420085206 {'r': 0.6805356174025442, 'lambda': 0.9330771800988085, 'epoch': 114, 'n': 1},,,,,,,
process4481-459.99999699885643 {'r': 0.6805432491716101, 'lambda': 0.9330773691670369, 'epoch': 114, 'n': 1},,,,,,,
process4132-459.9999853770188 {'r': 0.6805375854493859, 'lambda': 0.9330713432547066, 'epoch': 114, 'n': 1},,,,,,,
process4475-459.99997332357884 {'r': 0.6805396222155708, 'lambda': 0.9330703855418478, 'epoch': 114, 'n': 1},,,,,,,
process4125-459.99995526853996 {'r': 0.6805354929306132, 'lambda': 0.9330725846012665, 'epoch': 114, 'n': 1},,,,,,,
process4479-459.9999719147663 {'r': 0.68053963187332, 'lambda': 0.9330744989912674, 'epoch': 114, 'n': 1},,,,,,,
process4482-459.9999816995024 {'r': 0.6805381679657753, 'lambda': 0.9330751141877711, 'epoch': 114, 'n': 1},,,,,,,
process4480-459.99999623835186 {'r': 0.6805429971982909, 'lambda': 0.9330793882376139, 'epoch': 114, 'n': 1},,,,,,,
process4127-459.99999384409256 {'r': 0.6805424397942053, 'lambda': 0.9330779598933482, 'epoch': 114, 'n': 1},,,,,,,
process4478-459.9999603268109 {'r': 0.6805356071150678, 'lambda': 0.9330755520154663, 'epoch': 114, 'n': 1},,,,,,,
process4483-459.9999621766867 {'r': 0.680535304859983, 'lambda': 0.9330783470785662, 'epoch': 114, 'n': 1},,,,,,,
process4484-459.99998264536055 {'r': 0.6805367044346898, 'lambda': 0.9330735404706182, 'epoch': 114, 'n': 1},,,,,,,
process4131-459.9999967940118 {'r': 0.6805430500038524, 'lambda': 0.9330752994126386, 'epoch': 114, 'n': 1},,,,,,,
process4477-459.9999915375158 {'r': 0.6805444263964207, 'lambda': 0.9330763614455154, 'epoch': 114, 'n': 1},,,,,,,
process4126-459.9999915314977 {'r': 0.6805441229537336, 'lambda': 0.9330714867811314, 'epoch': 114, 'n': 1},,,,,,,
process4124-459.9999707351936 {'r': 0.6805359157836136, 'lambda': 0.9330762432195977, 'epoch': 114, 'n': 1},,,,,,,
process4129-459.99998872721375 {'r': 0.6805433909647086, 'lambda': 0.9330747517172305, 'epoch': 114, 'n': 1},,,,,,,
5318,-459.9999795,0.680539285,0.933076955,114,1,,,,,
5322,-459.9999898,0.680541245,0.933075646,114,1,,,,,
process4133-459.9999851827387 {'r': 0.6805404710550872, 'lambda': 0.9330696219705436, 'epoch': 114, 'n': 1},,,,,,,
process4476-459.99997713363143 {'r': 0.680539401602865, 'lambda': 0.9330764547871727, 'epoch': 114, 'n': 1},,,,,,,
5315,-459.9999884,0.680540886,0.933076782,114,1,,,,,
5324,-459.999985,0.680544842,0.933070168,114,1,,,,,
5320,-459.9999558,0.68053552,0.933071446,114,1,,,,,
5317,-459.9999648,0.680535234,0.933076147,114,1,,,,,
5319,-459.9999761,0.680535989,0.933076375,114,1,,,,,
5321,-459.9999866,0.680541783,0.93307429,114,1,,,,,
5323,-459.9999573,0.680535224,0.933074721,114,1,,,,,
process4130-459.9999962941796 {'r': 0.6805415869139482, 'lambda': 0.9330774829814109, 'epoch': 114, 'n': 1},,,,,,,
5316,-459.99997,0.680543962,0.933073527,114,1,,,,,
process4128-459.9999816867036 {'r': 0.6805361462196855, 'lambda': 0.9330782138345559, 'epoch': 114, 'n': 1},,,,,,,
process4132-459.99996389851174 {'r': 0.6805359247399899, 'lambda': 0.933075749171841, 'epoch': 114, 'n': 1},,,,,,,
process4481-459.9999881433745 {'r': 0.6805408923546579, 'lambda': 0.9330785354873672, 'epoch': 114, 'n': 1},,,,,,,
process4475-459.9999774536264 {'r': 0.6805401550352499, 'lambda': 0.9330712406277368, 'epoch': 114, 'n': 1},,,,,,,
process4125-459.99998820755104 {'r': 0.6805447128673461, 'lambda': 0.9330781501651241, 'epoch': 114, 'n': 1},,,,,,,
process4482-459.99998529496276 {'r': 0.6805407209087564, 'lambda': 0.933075232092913, 'epoch': 114, 'n': 1},,,,,,,
process4479-459.9999800285978 {'r': 0.6805402196030292, 'lambda': 0.9330731751449208, 'epoch': 114, 'n': 1},,,,,,,
